choices,feedback,value1,value2,role,trial,alpha,tau,scenario
1,1,0.913211461632,0.5890491580416,hider,26,0.2,0.4,high_high
1,1,0.9305691693056,0.5890491580416,hider,27,0.2,0.4,high_high
0,0,0.94445533544448,0.5890491580416,hider,28,0.2,0.4,high_high
0,1,0.94445533544448,0.47123932643328,hider,29,0.2,0.4,high_high
0,1,0.94445533544448,0.576991461146624,hider,30,0.2,0.4,high_high
0,0,0.94445533544448,0.6615931689172992,hider,31,0.2,0.4,high_high
1,1,0.94445533544448,0.5292745351338394,hider,32,0.2,0.4,high_high
0,0,0.9555642683555841,0.5292745351338394,hider,33,0.2,0.4,high_high
1,1,0.9555642683555841,0.4234196281070715,hider,34,0.2,0.4,high_high
1,1,0.9644514146844673,0.4234196281070715,hider,35,0.2,0.4,high_high
0,0,0.9715611317475739,0.4234196281070715,hider,36,0.2,0.4,high_high
0,0,0.9715611317475739,0.3387357024856572,hider,37,0.2,0.4,high_high
0,0,0.9715611317475739,0.2709885619885258,hider,38,0.2,0.4,high_high
1,1,0.9715611317475739,0.21679084959082062,hider,39,0.2,0.4,high_high
0,0,0.9772489053980591,0.21679084959082062,hider,40,0.2,0.4,high_high
0,1,0.9772489053980591,0.1734326796726565,hider,41,0.2,0.4,high_high
1,1,0.9772489053980591,0.33874614373812517,hider,42,0.2,0.4,high_high
1,1,0.9817991243184473,0.33874614373812517,hider,43,0.2,0.4,high_high
1,1,0.9854392994547578,0.33874614373812517,hider,44,0.2,0.4,high_high
1,0,0.9883514395638062,0.33874614373812517,hider,45,0.2,0.4,high_high
1,1,0.790681151651045,0.33874614373812517,hider,46,0.2,0.4,high_high
1,0,0.832544921320836,0.33874614373812517,hider,47,0.2,0.4,high_high
0,1,0.6660359370566689,0.33874614373812517,hider,48,0.2,0.4,high_high
0,1,0.6660359370566689,0.4709969149905001,hider,49,0.2,0.4,high_high
1,1,0.6660359370566689,0.5767975319924001,hider,50,0.2,0.4,high_high
1,1,0.7328287496453351,0.5767975319924001,hider,51,0.2,0.4,high_high
1,0,0.786262999716268,0.5767975319924001,hider,52,0.2,0.4,high_high
1,1,0.6290103997730144,0.5767975319924001,hider,53,0.2,0.4,high_high
1,0,0.7032083198184116,0.5767975319924001,hider,54,0.2,0.4,high_high
0,1,0.5625666558547293,0.5767975319924001,hider,55,0.2,0.4,high_high
0,1,0.5625666558547293,0.6614380255939201,hider,56,0.2,0.4,high_high
0,1,0.5625666558547293,0.729150420475136,hider,57,0.2,0.4,high_high
1,1,0.5625666558547293,0.7833203363801088,hider,58,0.2,0.4,high_high
0,0,0.6500533246837834,0.7833203363801088,hider,59,0.2,0.4,high_high
0,0,0.6500533246837834,0.626656269104087,hider,60,0.2,0.4,high_high
0,0,0.6500533246837834,0.5013250152832696,hider,61,0.2,0.4,high_high
1,1,0.6500533246837834,0.40106001222661564,hider,62,0.2,0.4,high_high
0,0,0.7200426597470267,0.40106001222661564,hider,63,0.2,0.4,high_high
1,1,0.7200426597470267,0.3208480097812925,hider,64,0.2,0.4,high_high
0,0,0.7760341277976214,0.3208480097812925,hider,65,0.2,0.4,high_high
1,1,0.7760341277976214,0.25667840782503404,hider,66,0.2,0.4,high_high
1,1,0.8208273022380971,0.25667840782503404,hider,67,0.2,0.4,high_high
0,0,0.8566618417904777,0.25667840782503404,hider,68,0.2,0.4,high_high
1,0,0.8566618417904777,0.20534272626002723,hider,69,0.2,0.4,high_high
1,0,0.6853294734323822,0.20534272626002723,hider,70,0.2,0.4,high_high
0,0,0.5482635787459057,0.20534272626002723,hider,71,0.2,0.4,high_high
1,1,0.5482635787459057,0.16427418100802177,hider,72,0.2,0.4,high_high
1,1,0.6386108629967245,0.16427418100802177,hider,73,0.2,0.4,high_high
1,0,0.7108886903973797,0.16427418100802177,hider,74,0.2,0.4,high_high
1,0,0.5687109523179037,0.16427418100802177,hider,75,0.2,0.4,high_high
0,1,0.45496876185432295,0.16427418100802177,hider,76,0.2,0.4,high_high
1,1,0.45496876185432295,0.33141934480641744,hider,77,0.2,0.4,high_high
1,1,0.5639750094834584,0.33141934480641744,hider,78,0.2,0.4,high_high
1,0,0.6511800075867666,0.33141934480641744,hider,79,0.2,0.4,high_high
0,1,0.5209440060694133,0.33141934480641744,hider,80,0.2,0.4,high_high
0,0,0.5209440060694133,0.46513547584513393,hider,81,0.2,0.4,high_high
0,1,0.5209440060694133,0.37210838067610713,hider,82,0.2,0.4,high_high
0,0,0.5209440060694133,0.4976867045408857,hider,83,0.2,0.4,high_high
1,1,0.5209440060694133,0.3981493636327086,hider,84,0.2,0.4,high_high
0,1,0.6167552048555306,0.3981493636327086,hider,85,0.2,0.4,high_high
1,1,0.6167552048555306,0.5185194909061669,hider,86,0.2,0.4,high_high
0,0,0.6934041638844245,0.5185194909061669,hider,87,0.2,0.4,high_high
1,0,0.6934041638844245,0.4148155927249335,hider,88,0.2,0.4,high_high
1,1,0.5547233311075396,0.4148155927249335,hider,89,0.2,0.4,high_high
0,1,0.6437786648860316,0.4148155927249335,hider,90,0.2,0.4,high_high
1,1,0.6437786648860316,0.5318524741799469,hider,91,0.2,0.4,high_high
1,0,0.7150229319088253,0.5318524741799469,hider,92,0.2,0.4,high_high
0,0,0.5720183455270602,0.5318524741799469,hider,93,0.2,0.4,high_high
1,0,0.5720183455270602,0.4254819793439575,hider,94,0.2,0.4,high_high
0,1,0.45761467642164816,0.4254819793439575,hider,95,0.2,0.4,high_high
0,0,0.45761467642164816,0.540385583475166,hider,96,0.2,0.4,high_high
0,1,0.45761467642164816,0.4323084667801328,hider,97,0.2,0.4,high_high
1,1,0.45761467642164816,0.5458467734241063,hider,98,0.2,0.4,high_high
0,1,0.5660917411373185,0.5458467734241063,hider,99,0.2,0.4,high_high
0,0,0.5660917411373185,0.636677418739285,hider,100,0.2,0.4,high_high
0,1,0.5660917411373185,0.509341934991428,hider,101,0.2,0.4,high_high
1,1,0.5660917411373185,0.6074735479931423,hider,102,0.2,0.4,high_high
0,1,0.6528733929098548,0.6074735479931423,hider,103,0.2,0.4,high_high
0,0,0.6528733929098548,0.6859788383945139,hider,104,0.2,0.4,high_high
1,1,0.6528733929098548,0.5487830707156112,hider,105,0.2,0.4,high_high
1,0,0.7222987143278838,0.5487830707156112,hider,106,0.2,0.4,high_high
0,0,0.5778389714623071,0.5487830707156112,hider,107,0.2,0.4,high_high
0,0,0.5778389714623071,0.43902645657248895,hider,108,0.2,0.4,high_high
1,1,0.5778389714623071,0.3512211652579912,hider,109,0.2,0.4,high_high
1,1,0.6622711771698457,0.3512211652579912,hider,110,0.2,0.4,high_high
1,0,0.7298169417358766,0.3512211652579912,hider,111,0.2,0.4,high_high
1,0,0.5838535533887013,0.3512211652579912,hider,112,0.2,0.4,high_high
0,1,0.467082842710961,0.3512211652579912,hider,113,0.2,0.4,high_high
0,0,0.467082842710961,0.4809769322063929,hider,114,0.2,0.4,high_high
0,0,0.467082842710961,0.38478154576511436,hider,115,0.2,0.4,high_high
1,1,0.467082842710961,0.3078252366120915,hider,116,0.2,0.4,high_high
1,1,0.5736662741687688,0.3078252366120915,hider,117,0.2,0.4,high_high
1,1,0.658933019335015,0.3078252366120915,hider,118,0.2,0.4,high_high
0,0,0.7271464154680121,0.3078252366120915,hider,119,0.2,0.4,high_high
0,0,0.7271464154680121,0.2462601892896732,hider,120,0.2,0.4,high_high
1,0,0.5,0.5,picker,1,0.8,2,high_high
0,1,0.09999999999999998,0.5,picker,2,0.8,2,high_high
0,0,0.09999999999999998,0.9,picker,3,0.8,2,high_high
0,0,0.09999999999999998,0.17999999999999994,picker,4,0.8,2,high_high
0,0,0.09999999999999998,0.035999999999999976,picker,5,0.8,2,high_high
0,0,0.09999999999999998,0.007199999999999995,picker,6,0.8,2,high_high
0,1,0.09999999999999998,0.0014399999999999986,picker,7,0.8,2,high_high
0,0,0.09999999999999998,0.800288,picker,8,0.8,2,high_high
1,1,0.09999999999999998,0.1600575999999999,picker,9,0.8,2,high_high
0,1,0.8200000000000001,0.1600575999999999,picker,10,0.8,2,high_high
1,0,0.8200000000000001,0.83201152,picker,11,0.8,2,high_high
1,0,0.16399999999999992,0.83201152,picker,12,0.8,2,high_high
0,1,0.03279999999999997,0.83201152,picker,13,0.8,2,high_high
0,0,0.03279999999999997,0.966402304,picker,14,0.8,2,high_high
0,1,0.03279999999999997,0.19328046079999994,picker,15,0.8,2,high_high
0,0,0.03279999999999997,0.83865609216,picker,16,0.8,2,high_high
0,0,0.03279999999999997,0.167731218432,picker,17,0.8,2,high_high
0,0,0.03279999999999997,0.033546243686399996,picker,18,0.8,2,high_high
1,0,0.03279999999999997,0.0067092487372799985,picker,19,0.8,2,high_high
1,0,0.006559999999999993,0.0067092487372799985,picker,20,0.8,2,high_high
1,0,0.001311999999999998,0.0067092487372799985,picker,21,0.8,2,high_high
0,0,2.6239999999999966e-4,0.0067092487372799985,picker,22,0.8,2,high_high
1,0,2.6239999999999966e-4,0.001341849747455999,picker,23,0.8,2,high_high
0,1,5.247999999999993e-5,0.001341849747455999,picker,24,0.8,2,high_high
0,0,5.247999999999993e-5,0.8002683699494912,picker,25,0.8,2,high_high
0,0,5.247999999999993e-5,0.16005367398989823,picker,26,0.8,2,high_high
0,0,5.247999999999993e-5,0.03201073479797964,picker,27,0.8,2,high_high
0,1,5.247999999999993e-5,0.006402146959595928,picker,28,0.8,2,high_high
1,0,5.247999999999993e-5,0.8012804293919192,picker,29,0.8,2,high_high
1,0,1.0495999999999982e-5,0.8012804293919192,picker,30,0.8,2,high_high
0,1,2.0991999999999968e-6,0.8012804293919192,picker,31,0.8,2,high_high
0,0,2.0991999999999968e-6,0.9602560858783838,picker,32,0.8,2,high_high
0,1,2.0991999999999968e-6,0.19205121717567675,picker,33,0.8,2,high_high
0,0,2.0991999999999968e-6,0.8384102434351354,picker,34,0.8,2,high_high
0,0,2.0991999999999968e-6,0.16768204868702707,picker,35,0.8,2,high_high
0,1,2.0991999999999968e-6,0.033536409737405404,picker,36,0.8,2,high_high
0,1,2.0991999999999968e-6,0.8067072819474812,picker,37,0.8,2,high_high
0,1,2.0991999999999968e-6,0.9613414563894962,picker,38,0.8,2,high_high
0,0,2.0991999999999968e-6,0.9922682912778993,picker,39,0.8,2,high_high
0,1,2.0991999999999968e-6,0.1984536582555798,picker,40,0.8,2,high_high
1,0,2.0991999999999968e-6,0.839690731651116,picker,41,0.8,2,high_high
0,0,4.198399999999992e-7,0.839690731651116,picker,42,0.8,2,high_high
0,0,4.198399999999992e-7,0.1679381463302232,picker,43,0.8,2,high_high
0,0,4.198399999999992e-7,0.03358762926604464,picker,44,0.8,2,high_high
1,1,4.198399999999992e-7,0.006717525853208926,picker,45,0.8,2,high_high
0,0,0.800000083968,0.006717525853208926,picker,46,0.8,2,high_high
1,1,0.800000083968,0.0013435051706417846,picker,47,0.8,2,high_high
1,0,0.9600000167936,0.0013435051706417846,picker,48,0.8,2,high_high
1,0,0.19200000335871992,0.0013435051706417846,picker,49,0.8,2,high_high
0,0,0.038400000671743983,0.0013435051706417846,picker,50,0.8,2,high_high
0,0,0.038400000671743983,2.687010341283569e-4,picker,51,0.8,2,high_high
1,1,0.038400000671743983,5.374020682567137e-5,picker,52,0.8,2,high_high
0,0,0.8076800001343488,5.374020682567137e-5,picker,53,0.8,2,high_high
1,1,0.8076800001343488,1.0748041365134272e-5,picker,54,0.8,2,high_high
1,0,0.9615360000268698,1.0748041365134272e-5,picker,55,0.8,2,high_high
1,0,0.19230720000537393,1.0748041365134272e-5,picker,56,0.8,2,high_high
1,0,0.038461440001074765,1.0748041365134272e-5,picker,57,0.8,2,high_high
0,0,0.007692288000214952,1.0748041365134272e-5,picker,58,0.8,2,high_high
0,1,0.007692288000214952,2.1496082730268547e-6,picker,59,0.8,2,high_high
0,1,0.007692288000214952,0.8000004299216547,picker,60,0.8,2,high_high
0,1,0.007692288000214952,0.960000085984331,picker,61,0.8,2,high_high
0,0,0.007692288000214952,0.9920000171968661,picker,62,0.8,2,high_high
0,1,0.007692288000214952,0.19840000343937314,picker,63,0.8,2,high_high
0,0,0.007692288000214952,0.8396800006878746,picker,64,0.8,2,high_high
0,1,0.007692288000214952,0.16793600013757493,picker,65,0.8,2,high_high
0,0,0.007692288000214952,0.8335872000275151,picker,66,0.8,2,high_high
0,0,0.007692288000214952,0.16671744000550293,picker,67,0.8,2,high_high
0,1,0.007692288000214952,0.03334348800110057,picker,68,0.8,2,high_high
1,1,0.007692288000214952,0.8066686976002202,picker,69,0.8,2,high_high
1,1,0.801538457600043,0.8066686976002202,picker,70,0.8,2,high_high
0,1,0.9603076915200086,0.8066686976002202,picker,71,0.8,2,high_high
0,0,0.9603076915200086,0.9613337395200441,picker,72,0.8,2,high_high
0,0,0.9603076915200086,0.19226674790400877,picker,73,0.8,2,high_high
1,1,0.9603076915200086,0.03845334958080174,picker,74,0.8,2,high_high
1,1,0.9920615383040017,0.03845334958080174,picker,75,0.8,2,high_high
1,0,0.9984123076608004,0.03845334958080174,picker,76,0.8,2,high_high
0,0,0.19968246153216007,0.03845334958080174,picker,77,0.8,2,high_high
0,0,0.19968246153216007,0.007690669916160346,picker,78,0.8,2,high_high
1,1,0.19968246153216007,0.0015381339832320692,picker,79,0.8,2,high_high
1,0,0.8399364923064321,0.0015381339832320692,picker,80,0.8,2,high_high
0,1,0.16798729846128635,0.0015381339832320692,picker,81,0.8,2,high_high
1,0,0.16798729846128635,0.8003076267966465,picker,82,0.8,2,high_high
0,1,0.033597459692257275,0.8003076267966465,picker,83,0.8,2,high_high
0,0,0.033597459692257275,0.9600615253593293,picker,84,0.8,2,high_high
1,0,0.033597459692257275,0.19201230507186584,picker,85,0.8,2,high_high
0,0,0.006719491938451453,0.19201230507186584,picker,86,0.8,2,high_high
0,1,0.006719491938451453,0.03840246101437317,picker,87,0.8,2,high_high
1,1,0.006719491938451453,0.8076804922028746,picker,88,0.8,2,high_high
0,0,0.8013438983876904,0.8076804922028746,picker,89,0.8,2,high_high
1,0,0.8013438983876904,0.16153609844057493,picker,90,0.8,2,high_high
0,0,0.16026877967753805,0.16153609844057493,picker,91,0.8,2,high_high
1,1,0.16026877967753805,0.03230721968811498,picker,92,0.8,2,high_high
0,1,0.8320537559355077,0.03230721968811498,picker,93,0.8,2,high_high
1,1,0.8320537559355077,0.8064614439376231,picker,94,0.8,2,high_high
1,0,0.9664107511871015,0.8064614439376231,picker,95,0.8,2,high_high
0,1,0.19328215023742024,0.8064614439376231,picker,96,0.8,2,high_high
1,0,0.19328215023742024,0.9612922887875246,picker,97,0.8,2,high_high
0,0,0.038656430047484036,0.9612922887875246,picker,98,0.8,2,high_high
1,0,0.038656430047484036,0.19225845775750483,picker,99,0.8,2,high_high
0,1,0.0077312860094968065,0.19225845775750483,picker,100,0.8,2,high_high
1,0,0.0077312860094968065,0.838451691551501,picker,101,0.8,2,high_high
0,0,0.0015462572018993606,0.838451691551501,picker,102,0.8,2,high_high
1,0,0.0015462572018993606,0.1676903383103001,picker,103,0.8,2,high_high
0,1,3.092514403798721e-4,0.1676903383103001,picker,104,0.8,2,high_high
0,0,3.092514403798721e-4,0.8335380676620601,picker,105,0.8,2,high_high
1,1,3.092514403798721e-4,0.16670761353241192,picker,106,0.8,2,high_high
0,1,0.800061850288076,0.16670761353241192,picker,107,0.8,2,high_high
0,1,0.800061850288076,0.8333415227064824,picker,108,0.8,2,high_high
0,0,0.800061850288076,0.9666683045412965,picker,109,0.8,2,high_high
0,0,0.800061850288076,0.1933336609082592,picker,110,0.8,2,high_high
1,1,0.800061850288076,0.03866673218165184,picker,111,0.8,2,high_high
1,1,0.9600123700576152,0.03866673218165184,picker,112,0.8,2,high_high
1,0,0.9920024740115231,0.03866673218165184,picker,113,0.8,2,high_high
0,1,0.1984004948023046,0.03866673218165184,picker,114,0.8,2,high_high
0,1,0.1984004948023046,0.8077333464363304,picker,115,0.8,2,high_high
0,0,0.1984004948023046,0.9615466692872661,picker,116,0.8,2,high_high
0,0,0.1984004948023046,0.1923093338574532,picker,117,0.8,2,high_high
0,0,0.1984004948023046,0.03846186677149063,picker,118,0.8,2,high_high
0,1,0.1984004948023046,0.0076923733542981244,picker,119,0.8,2,high_high
0,1,0.1984004948023046,0.8015384746708597,picker,120,0.8,2,high_high
