choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.8089173768979175,0.0120587839923922,picker,67,0.7487953861709684,3.1033001709729433,1,56
1,0,0.951999163454203,0.0120587839923922,picker,68,0.7487953861709684,3.1033001709729433,0,56
1,1,0.2391465822210742,0.0120587839923922,picker,69,0.7487953861709684,3.1033001709729433,1,56
1,1,0.8088701110063461,0.0120587839923922,picker,70,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9519872900441635,0.0120587839923922,picker,71,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9879389857366588,0.0120587839923922,picker,72,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9969702175695909,0.0120587839923922,picker,73,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9992389046745831,0.0120587839923922,picker,74,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9998088093426916,0.0120587839923922,picker,75,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999519720247632,0.0120587839923922,picker,76,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999879351510277,0.0120587839923922,picker,77,0.7487953861709684,3.1033001709729433,1,56
1,1,0.999996969254273,0.0120587839923922,picker,78,0.7487953861709684,3.1033001709729433,1,56
1,1,0.99999923866269,0.0120587839923922,picker,79,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999998087485551,0.0120587839923922,picker,80,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999519567546,0.0120587839923922,picker,81,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999879313151,0.0120587839923922,picker,82,0.7487953861709684,3.1033001709729433,1,56
0,0,0.9999999969682907,0.0120587839923922,picker,83,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999969682907,0.003029222176056591,picker,84,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999992384206,0.003029222176056591,picker,85,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999998086877,0.003029222176056591,picker,86,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999519414,0.003029222176056591,picker,87,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999879274,0.003029222176056591,picker,88,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999969673,0.003029222176056591,picker,89,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999992382,0.003029222176056591,picker,90,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999998086,0.003029222176056591,picker,91,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999999519,0.003029222176056591,picker,92,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9999999999999879,0.003029222176056591,picker,93,0.7487953861709684,3.1033001709729433,1,56
1,0,0.999999999999997,0.003029222176056591,picker,94,0.7487953861709684,3.1033001709729433,0,56
1,0,0.2512046138290308,0.003029222176056591,picker,95,0.7487953861709684,3.1033001709729433,0,56
1,1,0.0631037580089927,0.003029222176056591,picker,96,0.7487953861709684,3.1033001709729433,1,56
1,1,0.7646473413327781,0.003029222176056591,picker,97,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9408783262658647,0.003029222176056591,picker,98,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9851483627806905,0.003029222176056591,picker,99,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9962692002075945,0.003029222176056591,picker,100,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9990628058788753,0.003029222176056591,picker,101,0.7487953861709684,3.1033001709729433,1,56
1,1,0.99976457251272,0.003029222176056591,picker,102,0.7487953861709684,3.1033001709729433,1,56
1,1,0.999940859528973,0.003029222176056591,picker,103,0.7487953861709684,3.1033001709729433,1,56
1,1,0.999985143640814,0.003029222176056591,picker,104,0.7487953861709684,3.1033001709729433,1,56
1,0,0.9999962680140277,0.003029222176056591,picker,105,0.7487953861709684,3.1033001709729433,0,56
0,1,0.25120367633693663,0.003029222176056591,picker,106,0.7487953861709684,3.1033001709729433,0,56
0,0,0.25120367633693663,0.749556340757907,picker,107,0.7487953861709684,3.1033001709729433,1,56
0,0,0.25120367633693663,0.18829201112319205,picker,108,0.7487953861709684,3.1033001709729433,1,56
1,1,0.25120367633693663,0.047299821941293174,picker,109,0.7487953861709684,3.1033001709729433,1,56
1,1,0.8118989086776216,0.047299821941293174,picker,110,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9527481379935425,0.047299821941293174,picker,111,0.7487953861709684,3.1033001709729433,1,56
1,0,0.9881301142519652,0.047299821941293174,picker,112,0.7487953861709684,3.1033001709729433,0,56
1,1,0.2482228437635018,0.047299821941293174,picker,113,0.7487953861709684,3.1033001709729433,1,56
1,1,0.8111501097821229,0.047299821941293174,picker,114,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9525600362561631,0.047299821941293174,picker,115,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9880828622276662,0.047299821941293174,picker,116,0.7487953861709684,3.1033001709729433,1,56
0,0,0.9970063600079535,0.047299821941293174,picker,117,0.7487953861709684,3.1033001709729433,1,56
0,0,0.9970063600079535,0.011881933504944507,picker,118,0.7487953861709684,3.1033001709729433,1,56
1,1,0.9970063600079535,0.002984796517651817,picker,119,0.7487953861709684,3.1033001709729433,1,56
1,0,0.9992479838218549,0.002984796517651817,picker,120,0.7487953861709684,3.1033001709729433,0,56
1,0,0.5,0.5,picker,1,0.67727683018893,0.7514761760830879,0,57
0,1,0.16136158490553498,0.5,picker,2,0.67727683018893,0.7514761760830879,0,57
0,0,0.16136158490553498,0.838638415094465,picker,3,0.67727683018893,0.7514761760830879,1,57
0,1,0.16136158490553498,0.2706480476446176,picker,4,0.67727683018893,0.7514761760830879,0,57
0,0,0.16136158490553498,0.7646212260279786,picker,5,0.67727683018893,0.7514761760830879,1,57
1,1,0.16136158490553498,0.24676098576857586,picker,6,0.67727683018893,0.7514761760830879,1,57
1,1,0.7293519523553824,0.24676098576857586,picker,7,0.67727683018893,0.7514761760830879,1,57
1,1,0.9126556041609515,0.24676098576857586,picker,8,0.67727683018893,0.7514761760830879,1,57
1,1,0.9718119397095895,0.24676098576857586,picker,9,0.67727683018893,0.7514761760830879,1,57
0,0,0.9909030598322531,0.24676098576857586,picker,10,0.67727683018893,0.7514761760830879,1,57
1,1,0.9909030598322531,0.07963548751293911,picker,11,0.67727683018893,0.7514761760830879,1,57
0,0,0.997064206633483,0.07963548751293911,picker,12,0.67727683018893,0.7514761760830879,1,57
0,1,0.997064206633483,0.025700216959625592,picker,13,0.67727683018893,0.7514761760830879,0,57
0,0,0.997064206633483,0.6855708856709726,picker,14,0.67727683018893,0.7514761760830879,1,57
0,0,0.997064206633483,0.2212496093539189,picker,15,0.67727683018893,0.7514761760830879,1,57
0,1,0.997064206633483,0.07140237525015766,picker,16,0.67727683018893,0.7514761760830879,0,57
0,1,0.997064206633483,0.7003200310617004,picker,17,0.67727683018893,0.7514761760830879,0,57
0,0,0.997064206633483,0.9032863304953489,picker,18,0.67727683018893,0.7514761760830879,1,57
1,1,0.997064206633483,0.2915114278244687,picker,19,0.67727683018893,0.7514761760830879,1,57
1,1,0.9990525514588473,0.2915114278244687,picker,20,0.67727683018893,0.7514761760830879,1,57
1,0,0.9996942364035664,0.2915114278244687,picker,21,0.67727683018893,0.7514761760830879,0,57
0,0,0.32262449281401606,0.2915114278244687,picker,22,0.67727683018893,0.7514761760830879,1,57
1,0,0.32262449281401606,0.09407749202366347,picker,23,0.67727683018893,0.7514761760830879,0,57
0,1,0.10411839897962802,0.09407749202366347,picker,24,0.67727683018893,0.7514761760830879,0,57
1,1,0.10411839897962802,0.7076378166226823,picker,25,0.67727683018893,0.7514761760830879,1,57
0,0,0.7108782499432893,0.7076378166226823,picker,26,0.67727683018893,0.7514761760830879,1,57
1,1,0.7108782499432893,0.22837111925865672,picker,27,0.67727683018893,0.7514761760830879,1,57
1,0,0.9066937123603744,0.22837111925865672,picker,28,0.67727683018893,0.7514761760830879,0,57
1,1,0.29261106890070654,0.22837111925865672,picker,29,0.67727683018893,0.7514761760830879,1,57
0,1,0.7717092018663714,0.22837111925865672,picker,30,0.67727683018893,0.7514761760830879,0,57
0,0,0.7717092018663714,0.7509774816893856,picker,31,0.67727683018893,0.7514761760830879,1,57
0,1,0.7717092018663714,0.24235783334753325,picker,32,0.67727683018893,0.7514761760830879,0,57
0,0,0.7717092018663714,0.755491318395389,picker,33,0.67727683018893,0.7514761760830879,1,57
1,1,0.7717092018663714,0.24381455303730426,picker,34,0.67727683018893,0.7514761760830879,1,57
1,1,0.9263252699876163,0.24381455303730426,picker,35,0.67727683018893,0.7514761760830879,1,57
1,0,0.9762234575954287,0.24381455303730426,picker,36,0.67727683018893,0.7514761760830879,0,57
0,0,0.3150499286791194,0.24381455303730426,picker,37,0.67727683018893,0.7514761760830879,1,57
0,0,0.3150499286791194,0.07868460540226807,picker,38,0.67727683018893,0.7514761760830879,1,57
1,0,0.3150499286791194,0.02539334527075319,picker,39,0.67727683018893,0.7514761760830879,0,57
0,0,0.10167391163207692,0.02539334527075319,picker,40,0.67727683018893,0.7514761760830879,1,57
0,0,0.10167391163207692,0.008195020877884412,picker,41,0.67727683018893,0.7514761760830879,1,57
1,1,0.10167391163207692,0.0026447231143787546,picker,42,0.67727683018893,0.7514761760830879,1,57
1,1,0.7100893572379245,0.0026447231143787546,picker,43,0.67727683018893,0.7514761760830879,1,57
1,0,0.9064391184058582,0.0026447231143787546,picker,44,0.67727683018893,0.7514761760830879,0,57
1,1,0.2925289055326903,0.0026447231143787546,picker,45,0.67727683018893,0.7514761760830879,1,57
0,1,0.7716826858438028,0.0026447231143787546,picker,46,0.67727683018893,0.7514761760830879,0,57
1,0,0.7716826858438028,0.6781303436156749,picker,47,0.67727683018893,0.7514761760830879,0,57
0,0,0.24903988246383213,0.6781303436156749,picker,48,0.67727683018893,0.7514761760830879,1,57
0,1,0.24903988246383213,0.2188483740367207,picker,49,0.67727683018893,0.7514761760830879,0,57
1,1,0.24903988246383213,0.7479042711660593,picker,50,0.67727683018893,0.7514761760830879,1,57
0,0,0.7576477704670342,0.7479042711660593,picker,51,0.67727683018893,0.7514761760830879,1,57
0,0,0.7576477704670342,0.24136603710594862,picker,52,0.67727683018893,0.7514761760830879,1,57
1,1,0.7576477704670342,0.07789441257956806,picker,53,0.67727683018893,0.7514761760830879,1,57
1,1,0.9217873202743413,0.07789441257956806,picker,54,0.67727683018893,0.7514761760830879,1,57
0,0,0.9747589560795175,0.07789441257956806,picker,55,0.67727683018893,0.7514761760830879,1,57
0,0,0.9747589560795175,0.02513833173824949,picker,56,0.67727683018893,0.7514761760830879,1,57
1,1,0.9747589560795175,0.008112722102330099,picker,57,0.67727683018893,0.7514761760830879,1,57
1,1,0.9918541302966415,0.008112722102330099,picker,58,0.67727683018893,0.7514761760830879,1,57
1,1,0.9973711391084642,0.008112722102330099,picker,59,0.67727683018893,0.7514761760830879,1,57
0,0,0.9991516056800912,0.008112722102330099,picker,60,0.67727683018893,0.7514761760830879,1,57
1,1,0.9991516056800912,0.0026181633926602972,picker,61,0.67727683018893,0.7514761760830879,1,57
1,0,0.9997262034958293,0.0026181633926602972,picker,62,0.67727683018893,0.7514761760830879,0,57
1,1,0.3226348093353608,0.0026181633926602972,picker,63,0.67727683018893,0.7514761760830879,1,57
0,0,0.7813985585490278,0.0026181633926602972,picker,64,0.67727683018893,0.7514761760830879,1,57
0,1,0.7813985585490278,8.449419891626362e-4,picker,65,0.67727683018893,0.7514761760830879,0,57
1,1,0.7813985585490278,0.6775495125459791,picker,66,0.67727683018893,0.7514761760830879,1,57
1,1,0.9294522498896732,0.6775495125459791,picker,67,0.67727683018893,0.7514761760830879,1,57
0,1,0.9772326064613561,0.6775495125459791,picker,68,0.67727683018893,0.7514761760830879,0,57
0,0,0.9772326064613561,0.8959377565817137,picker,69,0.67727683018893,0.7514761760830879,1,57
1,1,0.9772326064613561,0.28913987275746944,picker,70,0.67727683018893,0.7514761760830879,1,57
1,1,0.9926524345888728,0.28913987275746944,picker,71,0.67727683018893,0.7514761760830879,1,57
0,0,0.9976287704001269,0.28913987275746944,picker,72,0.67727683018893,0.7514761760830879,1,57
1,1,0.9976287704001269,0.09331213625505996,picker,73,0.67727683018893,0.7514761760830879,1,57
1,1,0.9992347492671791,0.09331213625505996,picker,74,0.67727683018893,0.7514761760830879,1,57
1,1,0.9997530358578038,0.09331213625505996,picker,75,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999202989492008,0.09331213625505996,picker,76,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999202989492008,0.03011398839407542,picker,77,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999742786242488,0.03011398839407542,picker,78,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999742786242488,0.009718481790189793,picker,79,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999916991160857,0.009718481790189793,picker,80,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999916991160857,0.003136379249081212,picker,81,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999973211124309,0.003136379249081212,picker,82,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999973211124309,0.001012182252993152,picker,83,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999991354609121,0.001012182252993152,picker,84,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999997209932051,0.001012182252993152,picker,85,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999099580428,0.001012182252993152,picker,86,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999099580428,3.2665466511246034e-4,picker,87,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999709413742,3.2665466511246034e-4,picker,88,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999906221082,3.2665466511246034e-4,picker,89,0.67727683018893,0.7514761760830879,1,57
1,1,0.999999996973537,3.2665466511246034e-4,picker,90,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999990232903,3.2665466511246034e-4,picker,91,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999996847931,3.2665466511246034e-4,picker,92,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999998982755,3.2665466511246034e-4,picker,93,0.67727683018893,0.7514761760830879,1,57
0,1,0.9999999998982755,1.0541902895866672e-4,picker,94,0.67727683018893,0.7514761760830879,0,57
0,1,0.9999999998982755,0.677310851352114,picker,95,0.67727683018893,0.7514761760830879,0,57
0,0,0.9999999998982755,0.8958607350847188,picker,96,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999998982755,0.2891150161358157,picker,97,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999671711,0.2891150161358157,picker,98,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999999894054,0.2891150161358157,picker,99,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999894054,0.09330411444732908,picker,100,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999965808,0.09330411444732908,picker,101,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999988965,0.09330411444732908,picker,102,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999996438,0.09330411444732908,picker,103,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999998851,0.09330411444732908,picker,104,0.67727683018893,0.7514761760830879,1,57
0,1,0.9999999999999629,0.09330411444732908,picker,105,0.67727683018893,0.7514761760830879,0,57
0,1,0.9999999999999629,0.7073882297597869,picker,106,0.67727683018893,0.7514761760830879,0,57
0,0,0.9999999999999629,0.90556740198405,picker,107,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999999999629,0.292247582445868,picker,108,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999999629,0.09431506617655253,picker,109,0.67727683018893,0.7514761760830879,1,57
0,0,0.999999999999988,0.09431506617655253,picker,110,0.67727683018893,0.7514761760830879,1,57
0,0,0.999999999999988,0.030437657117437858,picker,111,0.67727683018893,0.7514761760830879,1,57
0,1,0.999999999999988,0.00982293718656202,picker,112,0.67727683018893,0.7514761760830879,0,57
1,1,0.999999999999988,0.6804469196146323,picker,113,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999999999961,0.6804469196146323,picker,114,0.67727683018893,0.7514761760830879,1,57
0,0,0.9999999999999961,0.21959598678621245,picker,115,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999999961,0.07086871293343633,picker,116,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999999988,0.07086871293343633,picker,117,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999999996,0.07086871293343633,picker,118,0.67727683018893,0.7514761760830879,1,57
1,1,0.9999999999999999,0.07086871293343633,picker,119,0.67727683018893,0.7514761760830879,1,57
0,1,1,0.07086871293343633,picker,120,0.67727683018893,0.7514761760830879,0,57
0,1,0.5,0.5,picker,1,0.17126433039084077,0.11634327564388514,0,58
1,0,0.5,0.5856321651954204,picker,2,0.17126433039084077,0.11634327564388514,0,58
0,0,0.4143678348045796,0.5856321651954204,picker,3,0.17126433039084077,0.11634327564388514,1,58
0,1,0.4143678348045796,0.4853342645678885,picker,4,0.17126433039084077,0.11634327564388514,0,58
1,1,0.4143678348045796,0.5734781471217787,picker,5,0.17126433039084077,0.11634327564388514,1,58
1,1,0.5146657354321116,0.5734781471217787,picker,6,0.17126433039084077,0.11634327564388514,1,58
0,0,0.5977861832690622,0.5734781471217787,picker,7,0.17126433039084077,0.11634327564388514,1,58
0,0,0.5977861832690622,0.4752617962611872,picker,8,0.17126433039084077,0.11634327564388514,1,58
1,1,0.5977861832690622,0.39386640296416675,picker,9,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6666710632654306,0.39386640296416675,picker,10,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6666710632654306,0.32641113719705966,picker,11,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6666710632654306,0.2705085523528924,picker,12,0.17126433039084077,0.11634327564388514,1,58
1,0,0.6666710632654306,0.22418008626917857,picker,13,0.17126433039084077,0.11634327564388514,0,58
0,0,0.5524940900243268,0.22418008626917857,picker,14,0.17126433039084077,0.11634327564388514,1,58
0,0,0.5524940900243268,0.1857860339073268,picker,15,0.17126433039084077,0.11634327564388514,1,58
0,1,0.5524940900243268,0.15396751321421842,picker,16,0.17126433039084077,0.11634327564388514,0,58
1,0,0.5524940900243268,0.29886270055248315,picker,17,0.17126433039084077,0.11634327564388514,0,58
1,1,0.4578715596514136,0.29886270055248315,picker,18,0.17126433039084077,0.11634327564388514,1,58
0,0,0.5507188239735451,0.29886270055248315,picker,19,0.17126433039084077,0.11634327564388514,1,58
0,0,0.5507188239735451,0.24767818026356375,picker,20,0.17126433039084077,0.11634327564388514,1,58
0,1,0.5507188239735451,0.20525974256830254,picker,21,0.17126433039084077,0.11634327564388514,0,58
0,0,0.5507188239735451,0.34137040059198664,picker,22,0.17126433039084077,0.11634327564388514,1,58
0,1,0.5507188239735451,0.282905827519347,picker,23,0.17126433039084077,0.11634327564388514,0,58
0,1,0.5507188239735451,0.40571848079642014,picker,24,0.17126433039084077,0.11634327564388514,0,58
1,1,0.5507188239735451,0.5074977072464728,picker,25,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6276646637429254,0.5074977072464728,picker,26,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6276646637429254,0.4205814522400187,picker,27,0.17126433039084077,0.11634327564388514,1,58
1,0,0.6914324257878418,0.4205814522400187,picker,28,0.17126433039084077,0.11634327564388514,0,58
1,1,0.5730147143747724,0.4205814522400187,picker,29,0.17126433039084077,0.11634327564388514,1,58
1,0,0.6461420634041188,0.4205814522400187,picker,30,0.17126433039084077,0.11634327564388514,0,58
0,0,0.5354809755778562,0.4205814522400187,picker,31,0.17126433039084077,0.11634327564388514,1,58
0,1,0.5354809755778562,0.3485508514473245,picker,32,0.17126433039084077,0.11634327564388514,0,58
0,0,0.5354809755778562,0.4601208536578818,picker,33,0.17126433039084077,0.11634327564388514,1,58
1,1,0.5354809755778562,0.38131856375730266,picker,34,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6150365152493213,0.38131856375730266,picker,35,0.17126433039084077,0.11634327564388514,1,58
0,1,0.680967028690071,0.38131856375730266,picker,36,0.17126433039084077,0.11634327564388514,0,58
1,1,0.680967028690071,0.4872766256606519,picker,37,0.17126433039084077,0.11634327564388514,1,58
0,0,0.7356059968940662,0.4872766256606519,picker,38,0.17126433039084077,0.11634327564388514,1,58
1,0,0.7356059968940662,0.40382352065177196,picker,39,0.17126433039084077,0.11634327564388514,0,58
1,1,0.6096229284045172,0.40382352065177196,picker,40,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6764805961712548,0.40382352065177196,picker,41,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6764805961712548,0.33466295579127436,picker,42,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7318879302364288,0.33466295579127436,picker,43,0.17126433039084077,0.11634327564388514,1,58
0,1,0.7778059643341892,0.33466295579127436,picker,44,0.17126433039084077,0.11634327564388514,0,58
0,0,0.7778059643341892,0.448611459151903,picker,45,0.17126433039084077,0.11634327564388514,1,58
1,0,0.7778059643341892,0.3717803179945943,picker,46,0.17126433039084077,0.11634327564388514,0,58
0,1,0.6445955466784922,0.3717803179945943,picker,47,0.17126433039084077,0.11634327564388514,0,58
1,1,0.6445955466784922,0.47937194117159704,picker,48,0.17126433039084077,0.11634327564388514,1,58
1,0,0.705463652394523,0.47937194117159704,picker,49,0.17126433039084077,0.11634327564388514,0,58
1,1,0.5846428923520982,0.47937194117159704,picker,50,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6557787492664925,0.47937194117159704,picker,51,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6557787492664925,0.39727262665868596,picker,52,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6557787492664925,0.3292339962713756,picker,53,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6557787492664925,0.2728479563580579,picker,54,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6557787492664925,0.22611883381388578,picker,55,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7147315712796644,0.22611883381388578,picker,56,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7635878777060999,0.22611883381388578,picker,57,0.17126433039084077,0.11634327564388514,1,58
0,0,0.8040768415270423,0.22611883381388578,picker,58,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8040768415270423,0.18739274315199284,picker,59,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8376314900709719,0.18739274315199284,picker,60,0.17126433039084077,0.11634327564388514,1,58
0,0,0.8654394242005256,0.18739274315199284,picker,61,0.17126433039084077,0.11634327564388514,1,58
0,1,0.8654394242005256,0.15529905047596398,picker,62,0.17126433039084077,0.11634327564388514,0,58
0,0,0.8654394242005256,0.2999661929767054,picker,63,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8654394242005256,0.24859268379666022,picker,64,0.17126433039084077,0.11634327564388514,1,58
0,1,0.8884848511118285,0.24859268379666022,picker,65,0.17126433039084077,0.11634327564388514,0,58
1,1,0.8884848511118285,0.377281954657004,picker,66,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9075834184145961,0.377281954657004,picker,67,0.17126433039084077,0.11634327564388514,1,58
0,1,0.9234110823768308,0.377281954657004,picker,68,0.17126433039084077,0.11634327564388514,0,58
1,1,0.9234110823768308,0.48393134371496543,picker,69,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9365280320689221,0.48393134371496543,picker,70,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9473985161552271,0.48393134371496543,picker,71,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9564072740634667,0.48393134371496543,picker,72,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9564072740634667,0.4010511661784821,picker,73,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9638731530808985,0.4010511661784821,picker,74,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9700603933276308,0.4010511661784821,picker,75,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9751879800165393,0.4010511661784821,picker,76,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9751879800165393,0.33236540675045856,picker,77,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9794373940046508,0.33236540675045856,picker,78,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9794373940046508,0.27544306791826184,picker,79,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9794373940046508,0.22826949533044186,picker,80,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9794373940046508,0.1891750730640186,picker,81,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9829590349515349,0.1891750730640186,picker,82,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9829590349515349,0.15677613084907108,picker,83,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9829590349515349,0.12992597177793808,picker,84,0.17126433039084077,0.11634327564388514,1,58
1,1,0.985877544419774,0.12992597177793808,picker,85,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9882962173181958,0.12992597177793808,picker,86,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9882962173181958,0.10767428722101023,picker,87,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9882962173181958,0.08923352251979286,picker,88,0.17126433039084077,0.11634327564388514,1,58
0,0,0.990300657822235,0.08923352251979286,picker,89,0.17126433039084077,0.11634327564388514,1,58
1,1,0.990300657822235,0.07395100303702452,picker,90,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9919618091655416,0.07395100303702452,picker,91,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9919618091655416,0.061285834020157484,picker,92,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9933384645363589,0.061285834020157484,picker,93,0.17126433039084077,0.11634327564388514,1,58
1,0,0.9944793479469142,0.061285834020157484,picker,94,0.17126433039084077,0.11634327564388514,0,58
0,1,0.8241605083332659,0.061285834020157484,picker,95,0.17126433039084077,0.11634327564388514,0,58
1,1,0.8241605083332659,0.22205408708509178,picker,96,0.17126433039084077,0.11634327564388514,1,58
1,1,0.854275541129835,0.22205408708509178,picker,97,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8792329429998014,0.22205408708509178,picker,98,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8999160321502129,0.22205408708509178,picker,99,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9170568458868651,0.22205408708509178,picker,100,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9170568458868651,0.1840241425499141,picker,101,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9312620496365555,0.1840241425499141,picker,102,0.17126433039084077,0.11634327564388514,1,58
0,0,0.9430344086779896,0.1840241425499141,picker,103,0.17126433039084077,0.11634327564388514,1,58
1,1,0.9430344086779896,0.1525073710003544,picker,104,0.17126433039084077,0.11634327564388514,1,58
1,0,0.952790582531072,0.1525073710003544,picker,105,0.17126433039084077,0.11634327564388514,0,58
1,0,0.7896115414111888,0.1525073710003544,picker,106,0.17126433039084077,0.11634327564388514,0,58
0,0,0.6543792495025219,0.1525073710003544,picker,107,0.17126433039084077,0.11634327564388514,1,58
0,0,0.6543792495025219,0.1263882982263112,picker,108,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6543792495025219,0.10474249096134412,picker,109,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7135717559056524,0.10474249096134412,picker,110,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7626266973354952,0.10474249096134412,picker,111,0.17126433039084077,0.11634327564388514,1,58
1,0,0.803280277068994,0.10474249096134412,picker,112,0.17126433039084077,0.11634327564388514,0,58
0,0,0.6657070183006036,0.10474249096134412,picker,113,0.17126433039084077,0.11634327564388514,1,58
1,1,0.6657070183006036,0.08680383838338084,picker,114,0.17126433039084077,0.11634327564388514,1,58
