choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.5618979170220715,0.4924308327055123,picker,19,0.4196662586182356,2.3757476778700948,0,52
1,1,0.32608832046003894,0.4924308327055123,picker,20,0.4196662586182356,2.3757476778700948,1,52
1,0,0.6089063136517058,0.4924308327055123,picker,21,0.4196662586182356,2.3757476778700948,0,52
1,1,0.35336887915247256,0.4924308327055123,picker,22,0.4196662586182356,2.3757476778700948,1,52
0,0,0.6247381423446705,0.4924308327055123,picker,23,0.4196662586182356,2.3757476778700948,1,52
1,0,0.6247381423446705,0.2857742275157277,picker,24,0.4196662586182356,2.3757476778700948,0,52
1,1,0.36255662353077595,0.2857742275157277,picker,25,0.4196662586182356,2.3757476778700948,1,52
1,1,0.6300701004145906,0.2857742275157277,picker,26,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7853171973246189,0.2857742275157277,picker,27,0.4196662586182356,2.3757476778700948,1,52
1,1,0.875412325913073,0.2857742275157277,picker,28,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9276975689670818,0.2857742275157277,picker,29,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9580404596876696,0.2857742275157277,picker,30,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9580404596876696,0.1658444266446858,picker,31,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9756494629838863,0.1658444266446858,picker,32,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9756494629838863,0.09624511660202409,picker,33,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9858685617487836,0.09624511660202409,picker,34,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9917990495685662,0.09624511660202409,picker,35,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9952407117532397,0.09624511660202409,picker,36,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9972380244454433,0.09624511660202409,picker,37,0.4196662586182356,2.3757476778700948,1,52
1,0,0.9983971323928191,0.09624511660202409,picker,38,0.4196662586182356,2.3757476778700948,0,52
0,1,0.5794035432263496,0.09624511660202409,picker,39,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5794035432263496,0.47552054722561243,picker,40,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7559136846286338,0.47552054722561243,picker,41,0.4196662586182356,2.3757476778700948,1,52
1,0,0.8583484753804458,0.47552054722561243,picker,42,0.4196662586182356,2.3757476778700948,0,52
1,1,0.4981285821268674,0.47552054722561243,picker,43,0.4196662586182356,2.3757476778700948,1,52
1,1,0.708747082373114,0.47552054722561243,picker,44,0.4196662586182356,2.3757476778700948,1,52
0,0,0.8309761046252344,0.47552054722561243,picker,45,0.4196662586182356,2.3757476778700948,1,52
1,1,0.8309761046252344,0.2759606182753437,picker,46,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9019097304142424,0.2759606182753437,picker,47,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9430749068581514,0.2759606182753437,picker,48,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9669644477184856,0.2759606182753437,picker,49,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9808283543458558,0.2759606182753437,picker,50,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9808283543458558,0.1601492580777551,picker,51,0.4196662586182356,2.3757476778700948,1,52
0,0,0.988874047149085,0.1601492580777551,picker,52,0.4196662586182356,2.3757476778700948,1,52
1,1,0.988874047149085,0.09294001811977737,picker,53,0.4196662586182356,2.3757476778700948,1,52
1,0,0.9935432341555914,0.09294001811977737,picker,54,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5765866623020528,0.09294001811977737,picker,55,0.4196662586182356,2.3757476778700948,1,52
1,0,0.7542789535828098,0.09294001811977737,picker,56,0.4196662586182356,2.3757476778700948,0,52
1,0,0.4377335271782342,0.09294001811977737,picker,57,0.4196662586182356,2.3757476778700948,0,52
0,1,0.2540315355555809,0.09294001811977737,picker,58,0.4196662586182356,2.3757476778700948,0,52
0,0,0.2540315355555809,0.47360248705777497,picker,59,0.4196662586182356,2.3757476778700948,1,52
1,1,0.2540315355555809,0.2748475032419472,picker,60,0.4196662586182356,2.3757476778700948,1,52
0,1,0.5670893300761606,0.2748475032419472,picker,61,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5670893300761606,0.5791695384840714,picker,62,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7487673312390122,0.5791695384840714,picker,63,0.4196662586182356,2.3757476778700948,1,52
1,1,0.8542012053806104,0.5791695384840714,picker,64,0.4196662586182356,2.3757476778700948,1,52
0,1,0.9153880400295782,0.5791695384840714,picker,65,0.4196662586182356,2.3757476778700948,0,52
0,0,0.9153880400295782,0.7557778837810465,picker,66,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9153880400295782,0.438603406948247,picker,67,0.4196662586182356,2.3757476778700948,1,52
1,0,0.950896824704721,0.438603406948247,picker,68,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5518375119489305,0.438603406948247,picker,69,0.4196662586182356,2.3757476778700948,1,52
1,0,0.7399161865623626,0.438603406948247,picker,70,0.4196662586182356,2.3757476778700948,0,52
0,1,0.42939832885666346,0.438603406948247,picker,71,0.4196662586182356,2.3757476778700948,0,52
1,0,0.42939832885666346,0.6742026147553004,picker,72,0.4196662586182356,2.3757476778700948,0,52
0,1,0.24919433872846475,0.6742026147553004,picker,73,0.4196662586182356,2.3757476778700948,0,52
0,0,0.24919433872846475,0.8109287844885474,picker,74,0.4196662586182356,2.3757476778700948,1,52
1,1,0.24919433872846475,0.47060933549640527,picker,75,0.4196662586182356,2.3757476778700948,1,52
0,0,0.5642821415436803,0.47060933549640527,picker,76,0.4196662586182356,2.3757476778700948,1,52
1,1,0.5642821415436803,0.2731104763978148,picker,77,0.4196662586182356,2.3757476778700948,1,52
0,0,0.7471382250151939,0.2731104763978148,picker,78,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7471382250151939,0.15849522457849996,picker,79,0.4196662586182356,2.3757476778700948,1,52
1,1,0.8532557800706336,0.15849522457849996,picker,80,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9148393778222423,0.15849522457849996,picker,81,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9505784175131831,0.15849522457849996,picker,82,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9505784175131831,0.09198012667078387,picker,83,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9505784175131831,0.053379171043624614,picker,84,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9713189881304181,0.053379171043624614,picker,85,0.4196662586182356,2.3757476778700948,1,52
1,0,0.9833554410751107,0.053379171043624614,picker,86,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5706743422272342,0.053379171043624614,picker,87,0.4196662586182356,2.3757476778700948,1,52
1,0,0.7508478347535439,0.053379171043624614,picker,88,0.4196662586182356,2.3757476778700948,0,52
0,0,0.4357423331509209,0.053379171043624614,picker,89,0.4196662586182356,2.3757476778700948,1,52
1,0,0.4357423331509209,0.030977734043603815,picker,90,0.4196662586182356,2.3757476778700948,0,52
1,1,0.25287597847589316,0.030977734043603815,picker,91,0.4196662586182356,2.3757476778700948,1,52
1,1,0.5664187213127252,0.030977734043603815,picker,92,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7483781543463244,0.030977734043603815,picker,93,0.4196662586182356,2.3757476778700948,1,52
1,1,0.8539753528984175,0.030977734043603815,picker,94,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9152569702135869,0.030977734043603815,picker,95,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9508207604680246,0.030977734043603815,picker,96,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9714596279240987,0.030977734043603815,picker,97,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9834370590927646,0.030977734043603815,picker,98,0.4196662586182356,2.3757476778700948,1,52
1,1,0.990387966535019,0.030977734043603815,picker,99,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9944218126569808,0.030977734043603815,picker,100,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9967627896690973,0.030977734043603815,picker,101,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9981213376170275,0.030977734043603815,picker,102,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9989097488304963,0.030977734043603815,picker,103,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9989097488304963,0.017977424297053856,picker,104,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9993672904597561,0.017977424297053856,picker,105,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9996328173053023,0.017977424297053856,picker,106,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9997869114930155,0.017977424297053856,picker,107,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9998763375494962,0.017977424297053856,picker,108,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999282345074307,0.017977424297053856,picker,109,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999583520631952,0.017977424297053856,picker,110,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999758302970132,0.017977424297053856,picker,111,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999859735058376,0.017977424297053856,picker,112,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999918599521643,0.017977424297053856,picker,113,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999952760555845,0.017977424297053856,picker,114,0.4196662586182356,2.3757476778700948,1,52
1,1,0.9999972585356632,0.017977424297053856,picker,115,0.4196662586182356,2.3757476778700948,1,52
1,0,0.9999984090357446,0.017977424297053856,picker,116,0.4196662586182356,2.3757476778700948,0,52
1,1,0.5803328180915257,0.017977424297053856,picker,117,0.4196662586182356,2.3757476778700948,1,52
1,1,0.7564529741879136,0.017977424297053856,picker,118,0.4196662586182356,2.3757476778700948,1,52
1,1,0.8586614433080707,0.017977424297053856,picker,119,0.4196662586182356,2.3757476778700948,1,52
0,0,0.9179764665934741,0.017977424297053856,picker,120,0.4196662586182356,2.3757476778700948,1,52
0,1,0.5,0.5,picker,1,0.7171861510723829,4.779273446183652,0,53
0,1,0.5,0.8585930755361915,picker,2,0.7171861510723829,4.779273446183652,0,53
0,1,0.5,0.9600081634273735,picker,3,0.7171861510723829,4.779273446183652,0,53
0,0,0.5,0.9886897547732113,picker,4,0.7171861510723829,4.779273446183652,1,53
1,1,0.5,0.2796151549427137,picker,5,0.7171861510723829,4.779273446183652,1,53
1,1,0.8585930755361915,0.2796151549427137,picker,6,0.7171861510723829,4.779273446183652,1,53
1,1,0.9600081634273735,0.2796151549427137,picker,7,0.7171861510723829,4.779273446183652,1,53
1,1,0.9886897547732113,0.2796151549427137,picker,8,0.7171861510723829,4.779273446183652,1,53
1,1,0.9968013060150966,0.2796151549427137,picker,9,0.7171861510723829,4.779273446183652,1,53
1,1,0.9990953650425879,0.2796151549427137,picker,10,0.7171861510723829,4.779273446183652,1,53
1,1,0.9997441567058198,0.2796151549427137,picker,11,0.7171861510723829,4.779273446183652,1,53
1,0,0.9999276439732506,0.2796151549427137,picker,12,0.7171861510723829,4.779273446183652,0,53
0,0,0.28279338564119894,0.2796151549427137,picker,13,0.7171861510723829,4.779273446183652,1,53
0,0,0.28279338564119894,0.07907903818784087,picker,14,0.7171861510723829,4.779273446183652,1,53
1,1,0.28279338564119894,0.02236464715939729,picker,15,0.7171861510723829,4.779273446183652,1,53
1,1,0.7971640369168423,0.02236464715939729,picker,16,0.7171861510723829,4.779273446183652,1,53
1,1,0.9426351805795121,0.02236464715939729,picker,17,0.7171861510723829,4.779273446183652,1,53
1,0,0.9837764346266541,0.02236464715939729,picker,18,0.7171861510723829,4.779273446183652,0,53
1,1,0.27822559996105234,0.02236464715939729,picker,19,0.7171861510723829,4.779273446183652,1,53
1,1,0.7958722038675636,0.02236464715939729,picker,20,0.7171861510723829,4.779273446183652,1,53
1,1,0.9422698323026737,0.02236464715939729,picker,21,0.7171861510723829,4.779273446183652,1,53
1,1,0.9836731090742824,0.02236464715939729,picker,22,0.7171861510723829,4.779273446183652,1,53
1,0,0.9953825291362765,0.02236464715939729,picker,23,0.7171861510723829,4.779273446183652,0,53
1,1,0.2815079642203363,0.02236464715939729,picker,24,0.7171861510723829,4.779273446183652,1,53
1,0,0.7968005019373141,0.02236464715939729,picker,25,0.7171861510723829,4.779273446183652,0,53
1,1,0.22534621678034905,0.02236464715939729,picker,26,0.7171861510723829,4.779273446183652,1,53
1,0,0.7809171819813107,0.02236464715939729,picker,27,0.7171861510723829,4.779273446183652,0,53
0,1,0.22085419392984285,0.02236464715939729,picker,28,0.7171861510723829,4.779273446183652,0,53
0,0,0.22085419392984285,0.7235111830154402,picker,29,0.7171861510723829,4.779273446183652,1,53
0,0,0.22085419392984285,0.20461898241077014,picker,30,0.7171861510723829,4.779273446183652,1,53
1,1,0.22085419392984285,0.05786908197924229,picker,31,0.7171861510723829,4.779273446183652,1,53
1,0,0.7796467757094881,0.05786908197924229,picker,32,0.7171861510723829,4.779273446183652,0,53
1,0,0.2204949054424069,0.05786908197924229,picker,33,0.7171861510723829,4.779273446183652,0,53
0,0,0.06235901287709808,0.05786908197924229,picker,34,0.7171861510723829,4.779273446183652,1,53
0,1,0.06235901287709808,0.016366177808457318,picker,35,0.7171861510723829,4.779273446183652,0,53
0,0,0.06235901287709808,0.7218147328106265,picker,36,0.7171861510723829,4.779273446183652,1,53
0,0,0.06235901287709808,0.2041392027988328,picker,37,0.7171861510723829,4.779273446183652,1,53
0,0,0.06235901287709808,0.05773339366055327,picker,38,0.7171861510723829,4.779273446183652,1,53
1,1,0.06235901287709808,0.01632780327279436,picker,39,0.7171861510723829,4.779273446183652,1,53
1,1,0.7348221435194818,0.01632780327279436,picker,40,0.7171861510723829,4.779273446183652,1,53
1,0,0.9250040297583694,0.01632780327279436,picker,41,0.7171861510723829,4.779273446183652,0,53
1,1,0.2616039499295205,0.01632780327279436,picker,42,0.7171861510723829,4.779273446183652,1,53
1,1,0.7911713710466183,0.01632780327279436,picker,43,0.7171861510723829,4.779273446183652,1,53
1,1,0.9409403716794169,0.01632780327279436,picker,44,0.7171861510723829,4.779273446183652,1,53
1,1,0.9832971191984214,0.01632780327279436,picker,45,0.7171861510723829,4.779273446183652,1,53
1,1,0.9952761939923264,0.01632780327279436,picker,46,0.7171861510723829,4.779273446183652,1,53
1,1,0.9986640422413824,0.01632780327279436,picker,47,0.7171861510723829,4.779273446183652,1,53
1,1,0.9996221726442807,0.01632780327279436,picker,48,0.7171861510723829,4.779273446183652,1,53
1,1,0.9998931451912989,0.01632780327279436,picker,49,0.7171861510723829,4.779273446183652,1,53
1,1,0.9999697799802748,0.01632780327279436,picker,50,0.7171861510723829,4.779273446183652,1,53
1,1,0.9999914533599068,0.01632780327279436,picker,51,0.7171861510723829,4.779273446183652,1,53
1,0,0.9999975828918198,0.01632780327279436,picker,52,0.7171861510723829,4.779273446183652,0,53
0,0,0.28281316533594936,0.01632780327279436,picker,53,0.7171861510723829,4.779273446183652,1,53
1,1,0.28281316533594936,0.004617728888111915,picker,54,0.7171861510723829,4.779273446183652,1,53
1,1,0.7971696308884453,0.004617728888111915,picker,55,0.7171861510723829,4.779273446183652,1,53
1,1,0.9426367626321519,0.004617728888111915,picker,56,0.7171861510723829,4.779273446183652,1,53
1,1,0.9837768820530504,0.004617728888111915,picker,57,0.7171861510723829,4.779273446183652,1,53
1,1,0.9954118775718165,0.004617728888111915,picker,58,0.7171861510723829,4.779273446183652,1,53
1,1,0.9987024154367343,0.004617728888111915,picker,59,0.7171861510723829,4.779273446183652,1,53
1,1,0.9996330251153538,0.004617728888111915,picker,60,0.7171861510723829,4.779273446183652,1,53
1,1,0.9998962144204134,0.004617728888111915,picker,61,0.7171861510723829,4.779273446183652,1,53
1,1,0.999970648000774,0.004617728888111915,picker,62,0.7171861510723829,4.779273446183652,1,53
1,1,0.9999916988481251,0.004617728888111915,picker,63,0.7171861510723829,4.779273446183652,1,53
1,1,0.9999976523192877,0.004617728888111915,picker,64,0.7171861510723829,4.779273446183652,1,53
1,0,0.9999993360433818,0.004617728888111915,picker,65,0.7171861510723829,4.779273446183652,0,53
1,1,0.2828136611514903,0.004617728888111915,picker,66,0.7171861510723829,4.779273446183652,1,53
1,1,0.7971697711119468,0.004617728888111915,picker,67,0.7171861510723829,4.779273446183652,1,53
1,1,0.9426368022893001,0.004617728888111915,picker,68,0.7171861510723829,4.779273446183652,1,53
1,1,0.9837768932686412,0.004617728888111915,picker,69,0.7171861510723829,4.779273446183652,1,53
1,1,0.9954118807437409,0.004617728888111915,picker,70,0.7171861510723829,4.779273446183652,1,53
1,1,0.9987024163337984,0.004617728888111915,picker,71,0.7171861510723829,4.779273446183652,1,53
1,1,0.999633025369056,0.004617728888111915,picker,72,0.7171861510723829,4.779273446183652,1,53
1,1,0.9998962144921639,0.004617728888111915,picker,73,0.7171861510723829,4.779273446183652,1,53
1,0,0.9999706480210659,0.004617728888111915,picker,74,0.7171861510723829,4.779273446183652,0,53
1,1,0.28280554778148104,0.004617728888111915,picker,75,0.7171861510723829,4.779273446183652,1,53
1,1,0.7971674765385467,0.004617728888111915,picker,76,0.7171861510723829,4.779273446183652,1,53
1,1,0.9426361533521652,0.004617728888111915,picker,77,0.7171861510723829,4.779273446183652,1,53
1,1,0.9837767097402322,0.004617728888111915,picker,78,0.7171861510723829,4.779273446183652,1,53
1,0,0.9954118288393652,0.004617728888111915,picker,79,0.7171861510723829,4.779273446183652,0,53
1,1,0.28151625058213925,0.004617728888111915,picker,80,0.7171861510723829,4.779273446183652,1,53
1,0,0.7968028454351892,0.004617728888111915,picker,81,0.7171861510723829,4.779273446183652,0,53
1,1,0.225346879554003,0.004617728888111915,picker,82,0.7171861510723829,4.779273446183652,1,53
1,1,0.7809173694228787,0.004617728888111915,picker,83,0.7171861510723829,4.779273446183652,1,53
1,1,0.9380403980132971,0.004617728888111915,picker,84,0.7171861510723829,4.779273446183652,1,53
1,0,0.9824769664841173,0.004617728888111915,picker,85,0.7171861510723829,4.779273446183652,0,53
1,1,0.27785809237410264,0.004617728888111915,picker,86,0.7171861510723829,4.779273446183652,1,53
1,1,0.7957682676323883,0.004617728888111915,picker,87,0.7171861510723829,4.779273446183652,1,53
1,1,0.9422404376959608,0.004617728888111915,picker,88,0.7171861510723829,4.779273446183652,1,53
1,1,0.9836647958724202,0.004617728888111915,picker,89,0.7171861510723829,4.779273446183652,1,53
1,1,0.9953801780476609,0.004617728888111915,picker,90,0.7171861510723829,4.779273446183652,1,53
1,1,0.9986934503722987,0.004617728888111915,picker,91,0.7171861510723829,4.779273446183652,1,53
1,1,0.9996304896709749,0.004617728888111915,picker,92,0.7171861510723829,4.779273446183652,1,53
1,1,0.9998954973616299,0.004617728888111915,picker,93,0.7171861510723829,4.779273446183652,1,53
1,0,0.9999704452066195,0.004617728888111915,picker,94,0.7171861510723829,4.779273446183652,0,53
1,1,0.28280549042274683,0.004617728888111915,picker,95,0.7171861510723829,4.779273446183652,1,53
1,0,0.7971674603167023,0.004617728888111915,picker,96,0.7171861510723829,4.779273446183652,0,53
1,1,0.22544999769202,0.004617728888111915,picker,97,0.7171861510723829,4.779273446183652,1,53
1,0,0.7809465326603855,0.004617728888111915,picker,98,0.7171861510723829,4.779273446183652,0,53
0,1,0.2208624947083606,0.004617728888111915,picker,99,0.7171861510723829,4.779273446183652,0,53
0,0,0.2208624947083606,0.7184921087525341,picker,100,0.7171861510723829,4.779273446183652,1,53
0,0,0.2208624947083606,0.2031995187004242,picker,101,0.7171861510723829,4.779273446183652,1,53
0,0,0.2208624947083606,0.05746763798390628,picker,102,0.7171861510723829,4.779273446183652,1,53
0,0,0.2208624947083606,0.016252643887007458,picker,103,0.7171861510723829,4.779273446183652,1,53
1,1,0.2208624947083606,0.004596472772934486,picker,104,0.7171861510723829,4.779273446183652,1,53
1,1,0.7796491232846099,0.004596472772934486,picker,105,0.7171861510723829,4.779273446183652,1,53
1,1,0.9376817204415457,0.004596472772934486,picker,106,0.7171861510723829,4.779273446183652,1,53
1,1,0.9823755274995263,0.004596472772934486,picker,107,0.7171861510723829,4.779273446183652,1,53
1,0,0.995015555096822,0.004596472772934486,picker,108,0.7171861510723829,4.779273446183652,0,53
1,1,0.28140417887978164,0.004596472772934486,picker,109,0.7171861510723829,4.779273446183652,1,53
1,1,0.7967711500056897,0.004596472772934486,picker,110,0.7171861510723829,4.779273446183652,1,53
1,1,0.9425240667199758,0.004596472772934486,picker,111,0.7171861510723829,4.779273446183652,1,53
1,0,0.9837450100883695,0.004596472772934486,picker,112,0.7171861510723829,4.779273446183652,0,53
0,0,0.2782167126664292,0.004596472772934486,picker,113,0.7171861510723829,4.779273446183652,1,53
1,1,0.2782167126664292,0.001299946156404599,picker,114,0.7171861510723829,4.779273446183652,1,53
1,1,0.7958696904175647,0.001299946156404599,picker,115,0.7171861510723829,4.779273446183652,1,53
1,0,0.9422691214642054,0.001299946156404599,picker,116,0.7171861510723829,4.779273446183652,0,53
1,1,0.26648675696693624,0.001299946156404599,picker,117,0.7171861510723829,4.779273446183652,1,53
1,1,0.7925522964984406,0.001299946156404599,picker,118,0.7171861510723829,4.779273446183652,1,53
1,1,0.9413309165215289,0.001299946156404599,picker,119,0.7171861510723829,4.779273446183652,1,53
1,1,0.9834075706883979,0.001299946156404599,picker,120,0.7171861510723829,4.779273446183652,1,53
0,1,0.5,0.5,picker,1,0.20099791139364243,1.1634578846860677,0,54
1,1,0.5,0.6004989556968212,picker,2,0.20099791139364243,1.1634578846860677,1,54
0,0,0.6004989556968212,0.6004989556968212,picker,3,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6004989556968212,0.47979991980769676,picker,4,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6807978312013392,0.47979991980769676,picker,5,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7449568004421909,0.47979991980769676,picker,6,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7962199508684625,0.47979991980769676,picker,7,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8371793151275954,0.47979991980769676,picker,8,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8371793151275954,0.3833611380395126,picker,9,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8371793151275954,0.30630634998408074,picker,10,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8699059327186311,0.30630634998408074,picker,11,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8699059327186311,0.24473941339067046,picker,12,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8960545685268902,0.24473941339067046,picker,13,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9169473831518963,0.24473941339067046,picker,14,0.20099791139364243,1.1634578846860677,1,54
1,0,0.9336407856741415,0.24473941339067046,picker,15,0.20099791139364243,1.1634578846860677,0,54
1,1,0.7459809377617197,0.24473941339067046,picker,16,0.20099791139364243,1.1634578846860677,1,54
0,1,0.7970382387257857,0.24473941339067046,picker,17,0.20099791139364243,1.1634578846860677,0,54
0,0,0.7970382387257857,0.39654521385708286,picker,18,0.20099791139364243,1.1634578846860677,1,54
0,0,0.7970382387257857,0.3168404540986639,picker,19,0.20099791139364243,1.1634578846860677,1,54
1,0,0.7970382387257857,0.25315618457981925,picker,20,0.20099791139364243,1.1634578846860677,0,54
0,0,0.6368352174410354,0.25315618457981925,picker,21,0.20099791139364243,1.1634578846860677,1,54
0,0,0.6368352174410354,0.20227232022289215,picker,22,0.20099791139364243,1.1634578846860677,1,54
1,0,0.6368352174410354,0.1616160063253448,picker,23,0.20099791139364243,1.1634578846860677,0,54
1,0,0.5088326688334712,0.1616160063253448,picker,24,0.20099791139364243,1.1634578846860677,0,54
1,1,0.4065583651490906,0.1616160063253448,picker,25,0.20099791139364243,1.1634578846860677,1,54
1,0,0.525838894288152,0.1616160063253448,picker,26,0.20099791139364243,1.1634578846860677,0,54
0,0,0.42014637480669115,0.1616160063253448,picker,27,0.20099791139364243,1.1634578846860677,1,54
1,1,0.42014637480669115,0.1291315266061688,picker,28,0.20099791139364243,1.1634578846860677,1,54
1,1,0.5366957423845782,0.1291315266061688,picker,29,0.20099791139364243,1.1634578846860677,1,54
1,0,0.62981893050506,0.1291315266061688,picker,30,0.20099791139364243,1.1634578846860677,0,54
1,1,0.5032266409173654,0.1291315266061688,picker,31,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6030770485289789,0.1291315266061688,picker,32,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6828577327588543,0.1291315266061688,picker,33,0.20099791139364243,1.1634578846860677,1,54
1,1,0.746602666088969,0.1291315266061688,picker,34,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7975350009578036,0.1291315266061688,picker,35,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8382300428956009,0.1291315266061688,picker,36,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8707454663998242,0.1291315266061688,picker,37,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8967253576916189,0.1291315266061688,picker,38,0.20099791139364243,1.1634578846860677,1,54
0,0,0.917483345095529,0.1291315266061688,picker,39,0.20099791139364243,1.1634578846860677,1,54
0,1,0.917483345095529,0.10317635946325632,picker,40,0.20099791139364243,1.1634578846860677,0,54
0,1,0.917483345095529,0.2834360380995845,picker,41,0.20099791139364243,1.1634578846860677,0,54
1,1,0.917483345095529,0.4274638978215216,picker,42,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9340690203865176,0.4274638978215216,picker,43,0.20099791139364243,1.1634578846860677,1,54
0,0,0.9473210095849643,0.4274638978215216,picker,44,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9473210095849643,0.34154454716321037,picker,45,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9579093766327123,0.34154454716321037,picker,46,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9663695040187935,0.34154454716321037,picker,47,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9731291634701483,0.34154454716321037,picker,48,0.20099791139364243,1.1634578846860677,1,54
0,0,0.9785301454900485,0.34154454716321037,picker,49,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9785301454900485,0.2728948065355177,picker,50,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9828455414044741,0.2728948065355177,picker,51,0.20099791139364243,1.1634578846860677,1,54
0,1,0.9862935517532635,0.2728948065355177,picker,52,0.20099791139364243,1.1634578846860677,0,54
1,1,0.9862935517532635,0.4190414317853489,picker,53,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9890485192234826,0.4190414317853489,picker,54,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9912497439862302,0.4190414317853489,picker,55,0.20099791139364243,1.1634578846860677,1,54
0,1,0.9930085271691577,0.4190414317853489,picker,56,0.20099791139364243,1.1634578846860677,0,54
0,1,0.9930085271691577,0.5358128906027347,picker,57,0.20099791139364243,1.1634578846860677,0,54
1,1,0.9930085271691577,0.6291135300874373,picker,58,0.20099791139364243,1.1634578846860677,1,54
1,0,0.9944137986057223,0.6291135300874373,picker,59,0.20099791139364243,1.1634578846860677,0,54
1,0,0.7945387020249539,0.6291135300874373,picker,60,0.20099791139364243,1.1634578846860677,0,54
0,0,0.6348380823965225,0.6291135300874373,picker,61,0.20099791139364243,1.1634578846860677,1,54
0,0,0.6348380823965225,0.502663024510381,picker,62,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6348380823965225,0.40162880644898313,picker,63,0.20099791139364243,1.1634578846860677,1,54
1,0,0.7082348651553189,0.40162880644898313,picker,64,0.20099791139364243,1.1634578846860677,0,54
1,1,0.5658811364829418,0.40162880644898313,picker,65,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6531381213464522,0.40162880644898313,picker,66,0.20099791139364243,1.1634578846860677,1,54
