choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,1,0.9999836992651615,1.6300734838493765e-5,picker,69,0.9744305296335369,4.431928311241791,55
1,0,0.9999995831988436,4.168011564044384e-7,picker,70,0.9744305296335369,4.431928311241791,55
0,1,0.02556945970907825,0.9744305402909218,picker,71,0.9744305296335369,4.431928311241791,55
0,0,6.537975423177476e-4,0.9993462024576822,picker,72,0.9744305296335369,4.431928311241791,55
1,0,0.974447246890421,0.025552753109579104,picker,73,0.9744305296335369,4.431928311241791,55
0,0,0.024916100003046136,0.9750838999969539,picker,74,0.9744305296335369,4.431928311241791,55
1,0,0.9750676211142126,0.024932378885787348,picker,75,0.9744305296335369,4.431928311241791,55
0,0,0.024931962643377496,0.9750680373566225,picker,76,0.9744305296335369,4.431928311241791,55
1,0,0.9750680267135245,0.02493197328647546,picker,77,0.9744305296335369,4.431928311241791,55
0,1,0.024931973014337083,0.975068026985663,picker,78,0.9744305296335369,4.431928311241791,55
0,0,6.374973451675488e-4,0.9993625026548325,picker,79,0.9744305296335369,4.431928311241791,55
1,0,0.9744468301030129,0.025553169896987107,picker,80,0.9744305296335369,4.431928311241791,55
0,0,0.024916089346012856,0.9750839106539871,picker,81,0.9744305296335369,4.431928311241791,55
1,0,0.9750676208417179,0.024932379158282045,picker,82,0.9744305296335369,4.431928311241791,55
0,1,0.02493196263640995,0.97506803736359,picker,83,0.9744305296335369,4.431928311241791,55
0,0,6.374970798094485e-4,0.9993625029201906,picker,84,0.9744305296335369,4.431928311241791,55
1,0,0.9744468300962278,0.025553169903772172,picker,85,0.9744305296335369,4.431928311241791,55
0,0,0.024916089345839366,0.9750839106541607,picker,86,0.9744305296335369,4.431928311241791,55
1,1,0.9750676208417135,0.02493237915828648,picker,87,0.9744305296335369,4.431928311241791,55
1,1,0.9993624922699468,6.375077300532274e-4,picker,88,0.9744305296335369,4.431928311241791,55
1,1,0.999983699264988,1.6300735011987133e-5,picker,89,0.9744305296335369,4.431928311241791,55
1,1,0.9999995831988392,4.1680116084057194e-7,picker,90,0.9744305296335369,4.431928311241791,55
1,0,0.999999989342615,1.065738493082041e-8,picker,91,0.9744305296335369,4.431928311241791,55
0,0,0.025569470093959375,0.9744305299060406,picker,92,0.9744305296335369,4.431928311241791,55
1,0,0.9750843274413906,0.02491567255860941,picker,93,0.9744305296335369,4.431928311241791,55
0,0,0.024932389815315207,0.9750676101846848,picker,94,0.9744305296335369,4.431928311241791,55
1,0,0.9750680376360847,0.024931962363915258,picker,95,0.9744305296335369,4.431928311241791,55
0,0,0.024931973293621162,0.9750680267063788,picker,96,0.9744305296335369,4.431928311241791,55
1,1,0.9750680269858456,0.02493197301415437,picker,97,0.9744305296335369,4.431928311241791,55
1,0,0.9993625026548372,6.374973451628769e-4,picker,98,0.9744305296335369,4.431928311241791,55
0,1,0.025553169896987225,0.9744468301030128,picker,99,0.9744305296335369,4.431928311241791,55
0,0,6.533810204502109e-4,0.9993466189795498,picker,100,0.9744305296335369,4.431928311241791,55
1,1,0.9744472362401774,0.025552763759822655,picker,101,0.9744305296335369,4.431928311241791,55
1,0,0.999346629364262,6.533706357380167e-4,picker,102,0.9744305296335369,4.431928311241791,55
0,0,0.025552764025354245,0.9744472359746458,picker,103,0.9744305296335369,4.431928311241791,55
1,0,0.9750839002760645,0.024916099723935548,picker,104,0.9744305296335369,4.431928311241791,55
0,1,0.02493237889292406,0.9750676211070759,picker,105,0.9744305296335369,4.431928311241791,55
0,1,6.37507723268051e-4,0.9993624922767319,picker,106,0.9744305296335369,4.431928311241791,55
0,1,1.6300734838493765e-5,0.9999836992651615,picker,107,0.9744305296335369,4.431928311241791,55
0,1,4.168011564044384e-7,0.9999995831988436,picker,108,0.9744305296335369,4.431928311241791,55
0,1,1.0657384817390825e-8,0.9999999893426151,picker,109,0.9744305296335369,4.431928311241791,55
0,1,2.7250368527226807e-10,0.9999999997274963,picker,110,0.9744305296335369,4.431928311241791,55
0,1,6.967774905321236e-12,0.9999999999930322,picker,111,0.9744305296335369,4.431928311241791,55
1,1,1.7816231396179633e-13,0.9999999999998218,picker,112,0.9744305296335369,4.431928311241791,55
1,1,0.9744305296335415,0.02556947036645851,picker,113,0.9744305296335369,4.431928311241791,55
1,0,0.9993462021851787,6.537978148213163e-4,picker,114,0.9744305296335369,4.431928311241791,55
0,0,0.025552753102611334,0.9744472468973887,picker,115,0.9744305296335369,4.431928311241791,55
1,1,0.9750838999967757,0.0249161000032243,picker,116,0.9744305296335369,4.431928311241791,55
1,1,0.9993629085193197,6.37091480680274e-4,picker,117,0.9744305296335369,4.431928311241791,55
1,0,0.999983709908264,1.6290091735980342e-5,picker,118,0.9744305296335369,4.431928311241791,55
0,0,0.025569053837445156,0.9744309461625549,picker,119,0.9744305296335369,4.431928311241791,55
1,1,0.975084316797932,0.024915683202068013,picker,120,0.9744305296335369,4.431928311241791,55
0,0,0.5,0.5,picker,1,0.12828290648758411,1.0827765974681824,56
1,0,0.5641414532437921,0.43585854675620794,picker,2,0.12828290648758411,1.0827765974681824,56
0,1,0.4917717479515489,0.5082282520484511,picker,3,0.12828290648758411,1.0827765974681824,56
1,1,0.42868583879584454,0.5713141612041555,picker,4,0.12828290648758411,1.0827765974681824,56
1,0,0.5019756799126298,0.49802432008737024,picker,5,0.12828290648758411,1.0827765974681824,56
0,0,0.43758078070735645,0.5624192192926436,picker,6,0.12828290648758411,1.0827765974681824,56
1,0,0.5097295528226947,0.49027044717730534,picker,7,0.12828290648758411,1.0827765974681824,56
1,0,0.4443399642639829,0.5556600357360171,picker,8,0.12828290648758411,1.0827765974681824,56
0,0,0.38733874217960995,0.61266125782039,picker,9,0.12828290648758411,1.0827765974681824,56
1,0,0.4659327090251487,0.5340672909748513,picker,10,0.12828290648758411,1.0827765974681824,56
0,1,0.40616150688376884,0.5938384931162312,picker,11,0.12828290648758411,1.0827765974681824,56
1,0,0.35405792827734206,0.6459420717226579,picker,12,0.12828290648758411,1.0827765974681824,56
1,1,0.30863834817295205,0.691361651827048,picker,13,0.12828290648758411,1.0827765974681824,56
1,1,0.39732823030338293,0.6026717696966171,picker,14,0.12828290648758411,1.0827765974681824,56
0,0,0.4746407165780809,0.5253592834219191,picker,15,0.12828290648758411,1.0827765974681824,56
0,1,0.5420353324056791,0.4579646675943208,picker,16,0.12828290648758411,1.0827765974681824,56
0,0,0.47250146454571484,0.5274985354542852,picker,17,0.12828290648758411,1.0827765974681824,56
1,1,0.5401705098417344,0.4598294901582655,picker,18,0.12828290648758411,1.0827765974681824,56
1,0,0.5991587733279407,0.40084122667205924,picker,19,0.12828290648758411,1.0827765974681824,56
1,1,0.5222969444378969,0.4777030555621031,picker,20,0.12828290648758411,1.0827765974681824,56
0,1,0.5835780808434033,0.4164219191565966,picker,21,0.12828290648758411,1.0827765974681824,56
1,1,0.5087149884703652,0.4912850115296347,picker,22,0.12828290648758411,1.0827765974681824,56
0,0,0.571738457663173,0.4282615423368269,picker,23,0.12828290648758411,1.0827765974681824,56
1,0,0.6266770930509967,0.37332290694900316,picker,24,0.12828290648758411,1.0827765974681824,56
0,1,0.5462851341252246,0.4537148658747752,picker,25,0.12828290648758411,1.0827765974681824,56
0,0,0.4762060893486811,0.5237939106513188,picker,26,0.12828290648758411,1.0827765974681824,56
0,0,0.5433998946075302,0.45660010539246965,picker,27,0.12828290648758411,1.0827765974681824,56
0,1,0.6019738832298135,0.3980261167701864,picker,28,0.12828290648758411,1.0827765974681824,56
0,1,0.5247509238594754,0.4752490761405245,picker,29,0.12828290648758411,1.0827765974681824,56
0,1,0.45743435016473694,0.5425656498352629,picker,30,0.12828290648758411,1.0827765974681824,56
1,0,0.3987533421983452,0.6012466578016546,picker,31,0.12828290648758411,1.0827765974681824,56
1,1,0.34760010448950324,0.6523998955104966,picker,32,0.12828290648758411,1.0827765974681824,56
1,1,0.43129185927778596,0.5687081407222139,picker,33,0.12828290648758411,1.0827765974681824,56
1,1,0.5042473925127815,0.4957526074872183,picker,34,0.12828290648758411,1.0827765974681824,56
0,1,0.5678439779000404,0.43215602209995946,picker,35,0.12828290648758411,1.0827765974681824,56
0,1,0.49499930198355174,0.5050006980164481,picker,36,0.12828290648758411,1.0827765974681824,56
0,0,0.43149935281577634,0.5685006471842236,picker,37,0.12828290648758411,1.0827765974681824,56
1,1,0.5044282681766412,0.49557173182335873,picker,38,0.12828290648758411,1.0827765974681824,56
1,0,0.5680016503080272,0.4319983496919727,picker,39,0.12828290648758411,1.0827765974681824,56
1,1,0.4951367477167691,0.5048632522832308,picker,40,0.12828290648758411,1.0827765974681824,56
0,1,0.5599020730984363,0.4400979269015635,picker,41,0.12828290648758411,1.0827765974681824,56
0,1,0.48807620781294514,0.5119237921870547,picker,42,0.12828290648758411,1.0827765974681824,56
1,0,0.42546437328726244,0.5745356267127375,picker,43,0.12828290648758411,1.0827765974681824,56
0,1,0.370884566875054,0.629115433124946,picker,44,0.12828290648758411,1.0827765974681824,56
1,1,0.3233064166649333,0.6766935833350667,picker,45,0.12828290648758411,1.0827765974681824,56
1,1,0.4101146363366539,0.5898853636633461,picker,46,0.12828290648758411,1.0827765974681824,56
0,0,0.4857868452818735,0.5142131547181266,picker,47,0.12828290648758411,1.0827765974681824,56
1,1,0.5517516033232646,0.4482483966767355,picker,48,0.12828290648758411,1.0827765974681824,56
1,0,0.6092542104773557,0.3907457895226443,picker,49,0.12828290648758411,1.0827765974681824,56
1,0,0.5310973095675222,0.46890269043247784,picker,50,0.12828290648758411,1.0827765974681824,56
1,1,0.46296660306846427,0.5370333969315357,picker,51,0.12828290648758411,1.0827765974681824,56
0,0,0.5318588081077421,0.4681411918922579,picker,52,0.12828290648758411,1.0827765974681824,56
0,0,0.5919133208502427,0.4080866791497572,picker,53,0.12828290648758411,1.0827765974681824,56
1,0,0.6442638661504397,0.35573613384956015,picker,54,0.12828290648758411,1.0827765974681824,56
0,1,0.5616158248557335,0.4383841751442664,picker,55,0.12828290648758411,1.0827765974681824,56
0,1,0.489570114513818,0.510429885486182,picker,56,0.12828290648758411,1.0827765974681824,56
1,1,0.426766637294526,0.573233362705474,picker,57,0.12828290648758411,1.0827765974681824,56
1,0,0.5003026791580357,0.4996973208419643,picker,58,0.12828290648758411,1.0827765974681824,56
0,0,0.4361223973521176,0.5638776026478824,picker,59,0.12828290648758411,1.0827765974681824,56
0,1,0.508458255123039,0.491541744876961,picker,60,0.12828290648758411,1.0827765974681824,56
1,1,0.44323175232825,0.5567682476717499,picker,61,0.12828290648758411,1.0827765974681824,56
1,1,0.5146556013795812,0.4853443986204188,picker,62,0.12828290648758411,1.0827765974681824,56
0,1,0.5769169914820771,0.42308300851792285,picker,63,0.12828290648758411,1.0827765974681824,56
1,0,0.5029084030126835,0.49709159698731653,picker,64,0.12828290648758411,1.0827765974681824,56
0,0,0.4383938513771871,0.5616061486228129,picker,65,0.12828290648758411,1.0827765974681824,56
0,1,0.5104383204238196,0.4895616795761803,picker,66,0.12828290648758411,1.0827765974681824,56
0,0,0.4449578090972113,0.5550421909027887,picker,67,0.12828290648758411,1.0827765974681824,56
1,0,0.5161602345694576,0.48383976543054247,picker,68,0.12828290648758411,1.0827765974681824,56
0,1,0.4499456994655744,0.5500543005344256,picker,69,0.12828290648758411,1.0827765974681824,56
0,0,0.39222535737654146,0.6077746426234585,picker,70,0.12828290648758411,1.0827765974681824,56
0,0,0.47019245502173146,0.5298075449782685,picker,71,0.12828290648758411,1.0827765974681824,56
0,0,0.5381577067705952,0.4618422932294048,picker,72,0.12828290648758411,1.0827765974681824,56
0,1,0.5974041784849543,0.40259582151504564,picker,73,0.12828290648758411,1.0827765974681824,56
1,0,0.520767434121077,0.47923256587892304,picker,74,0.12828290648758411,1.0827765974681824,56
1,0,0.4539618740679437,0.5460381259320564,picker,75,0.12828290648758411,1.0827765974681824,56
0,0,0.3957263254279572,0.6042736745720427,picker,76,0.12828290648758411,1.0827765974681824,56
0,0,0.47324430871599144,0.5267556912840086,picker,77,0.12828290648758411,1.0827765974681824,56
1,1,0.5408180598027806,0.45918194019721936,picker,78,0.12828290648758411,1.0827765974681824,56
0,0,0.599723253697888,0.400276746302112,picker,79,0.12828290648758411,1.0827765974681824,56
1,1,0.6510719181129163,0.34892808188708374,picker,80,0.12828290648758411,1.0827765974681824,56
0,0,0.6958334266125291,0.3041665733874709,picker,81,0.12828290648758411,1.0827765974681824,56
1,1,0.734852798703043,0.26514720129695707,picker,82,0.12828290648758411,1.0827765974681824,56
1,0,0.7688666523324652,0.23113334766753488,picker,83,0.12828290648758411,1.0827765974681824,56
1,1,0.6702342034698777,0.32976579653012233,picker,84,0.12828290648758411,1.0827765974681824,56
1,0,0.7125375183089551,0.28746248169104494,picker,85,0.12828290648758411,1.0827765974681824,56
1,1,0.6211311344788322,0.3788688655211679,picker,86,0.12828290648758411,1.0827765974681824,56
1,1,0.6697335337255412,0.3302664662744588,picker,87,0.12828290648758411,1.0827765974681824,56
1,1,0.7121010759346125,0.2878989240653876,picker,88,0.12828290648758411,1.0827765974681824,56
1,0,0.7490335866883686,0.2509664133116314,picker,89,0.12828290648758411,1.0827765974681824,56
1,0,0.6529453811311648,0.3470546188688351,picker,90,0.12828290648758411,1.0827765974681824,56
1,0,0.5691836498620156,0.4308163501379843,picker,91,0.12828290648758411,1.0827765974681824,56
0,1,0.49616711693250487,0.5038328830674951,picker,92,0.12828290648758411,1.0827765974681824,56
1,0,0.43251735706883815,0.5674826429311618,picker,93,0.12828290648758411,1.0827765974681824,56
1,1,0.37703277339771935,0.6229672266022805,picker,94,0.12828290648758411,1.0827765974681824,56
0,0,0.45694881987276936,0.5430511801272305,picker,95,0.12828290648758411,1.0827765974681824,56
0,1,0.526613003631003,0.47338699636899684,picker,96,0.12828290648758411,1.0827765974681824,56
1,0,0.4590575569310613,0.5409424430689387,picker,97,0.12828290648758411,1.0827765974681824,56
0,0,0.4001683192828552,0.5998316807171449,picker,98,0.12828290648758411,1.0827765974681824,56
1,0,0.4771164706885831,0.522883529311417,picker,99,0.12828290648758411,1.0827765974681824,56
0,0,0.4159105830955534,0.5840894169044466,picker,100,0.12828290648758411,1.0827765974681824,56
0,1,0.49083927114469406,0.5091607288553059,picker,101,0.12828290648758411,1.0827765974681824,56
0,0,0.4278729828240053,0.5721270171759947,picker,102,0.12828290648758411,1.0827765974681824,56
0,0,0.5012670994674139,0.4987329005325861,picker,103,0.12828290648758411,1.0827765974681824,56
0,1,0.5652460055087172,0.43475399449128277,picker,104,0.12828290648758411,1.0827765974681824,56
1,0,0.49273460504156197,0.507265394958438,picker,105,0.12828290648758411,1.0827765974681824,56
1,0,0.4295251777798186,0.5704748222201814,picker,106,0.12828290648758411,1.0827765974681824,56
1,0,0.3744244395646272,0.6255755604353728,picker,107,0.12828290648758411,1.0827765974681824,56
0,0,0.32639218419729205,0.6736078158027079,picker,108,0.12828290648758411,1.0827765974681824,56
0,0,0.4128045526412166,0.5871954473587834,picker,109,0.12828290648758411,1.0827765974681824,56
0,1,0.48813169130467854,0.5118683086953214,picker,110,0.12828290648758411,1.0827765974681824,56
0,1,0.4255127391954142,0.5744872608045858,picker,111,0.12828290648758411,1.0827765974681824,56
0,0,0.37092672826393314,0.6290732717360669,picker,112,0.12828290648758411,1.0827765974681824,56
0,0,0.4516260759558896,0.5483739240441105,picker,113,0.12828290648758411,1.0827765974681824,56
0,0,0.5219730767742699,0.47802692322573026,picker,114,0.12828290648758411,1.0827765974681824,56
0,1,0.5832957598649837,0.41670424013501633,picker,115,0.12828290648758411,1.0827765974681824,56
0,0,0.5084688844476197,0.4915311155523803,picker,116,0.12828290648758411,1.0827765974681824,56
0,0,0.5715239245797636,0.4284760754202364,picker,117,0.12828290648758411,1.0827765974681824,56
0,0,0.6264900808950649,0.3735099191049352,picker,118,0.12828290648758411,1.0827765974681824,56
0,0,0.6744050189197883,0.3255949810802117,picker,119,0.12828290648758411,1.0827765974681824,56
0,0,0.7161732894305278,0.2838267105694722,picker,120,0.12828290648758411,1.0827765974681824,56
1,1,0.5,0.5,picker,1,0.7422555147204548,1.6243464697618037,57
1,1,0.8711277573602274,0.1288722426397726,picker,2,0.7422555147204548,1.6243464697618037,57
1,1,0.9667838901539911,0.03321610984600884,picker,3,0.7422555147204548,1.6243464697618037,57
1,1,0.9914387308647516,0.008561269135248382,picker,4,0.7422555147204548,1.6243464697618037,57
1,0,0.9977933800933958,0.0022066199066042512,picker,5,0.7422555147204548,1.6243464697618037,57
1,0,0.2571757411675099,0.7428242588324901,picker,6,0.7422555147204548,1.6243464697618037,57
0,1,0.06628562903360538,0.9337143709663946,picker,7,0.7422555147204548,1.6243464697618037,57
0,1,0.017084755336697496,0.9829152446633025,picker,8,0.7422555147204548,1.6243464697618037,57
1,0,0.004403501470384059,0.995596498529616,picker,9,0.7422555147204548,1.6243464697618037,57
0,1,0.0011349782199118596,0.9988650217800881,picker,10,0.7422555147204548,1.6243464697618037,57
0,1,2.925343770946767e-4,0.9997074656229052,picker,11,0.7422555147204548,1.6243464697618037,57
0,0,7.539912245083982e-5,0.9999246008775491,picker,12,0.7422555147204548,1.6243464697618037,57
1,0,0.7422749484284614,0.2577250515715385,picker,13,0.7422555147204548,1.6243464697618037,57
0,1,0.19131727451859473,0.8086827254814053,picker,14,0.7422555147204548,1.6243464697618037,57
0,1,0.049310972445880646,0.9506890275541193,picker,15,0.7422555147204548,1.6243464697618037,57
0,0,0.012709631211697343,0.9872903687883027,picker,16,0.7422555147204548,1.6243464697618037,57
1,1,0.7455313520752066,0.2544686479247934,picker,17,0.7422555147204548,1.6243464697618037,57
1,1,0.9344121093208423,0.06558789067915768,picker,18,0.7422555147204548,1.6243464697618037,57
0,0,0.9830950828763294,0.016904917123670576,picker,19,0.7422555147204548,1.6243464697618037,57
1,1,0.9956428508372661,0.004357149162733842,picker,20,0.7422555147204548,1.6243464697618037,57
0,0,0.9988769688317649,0.0011230311682350355,picker,21,0.7422555147204548,1.6243464697618037,57
1,1,0.9997105449095904,2.8945509040962557e-4,picker,22,0.7422555147204548,1.6243464697618037,57
1,1,0.9999253945467108,7.460545328917316e-5,picker,23,0.7422555147204548,1.6243464697618037,57
1,0,0.9999807708558429,1.9229144157065088e-5,picker,24,0.7422555147204548,1.6243464697618037,57
1,0,0.25773952907368203,0.742260470926318,picker,25,0.7422555147204548,1.6243464697618037,57
1,1,0.06643094225728854,0.9335690577427115,picker,26,0.7422555147204548,1.6243464697618037,57
1,0,0.7593777237391949,0.24062227626080518,picker,27,0.7422555147204548,1.6243464697618037,57
0,1,0.19572542053791145,0.8042745794620886,picker,28,0.7422555147204548,1.6243464697618037,57
0,0,0.05044714777266651,0.9495528522273335,picker,29,0.7422555147204548,1.6243464697618037,57
0,0,0.7552579888569418,0.24474201114305813,picker,30,0.7422555147204548,1.6243464697618037,57
0,1,0.9369190963116518,0.06308090368834823,picker,31,0.7422555147204548,1.6243464697618037,57
1,1,0.2414857302274233,0.7585142697725767,picker,32,0.7422555147204548,1.6243464697618037,57
1,1,0.8044971299602771,0.1955028700397229,picker,33,0.7422555147204548,1.6243464697618037,57
1,1,0.9496102133909379,0.05038978660906219,picker,34,0.7422555147204548,1.6243464697618037,57
1,1,0.9870123103871011,0.012987689612898852,picker,35,0.7422555147204548,1.6243464697618037,57
1,0,0.9966524946257529,0.00334750537424711,picker,36,0.7422555147204548,1.6243464697618037,57
0,1,0.25688168422988933,0.7431183157701107,picker,37,0.7422555147204548,1.6243464697618037,57
1,1,0.06620983747957548,0.9337901625204246,picker,38,0.7422555147204548,1.6243464697618037,57
1,0,0.7593207352020703,0.24067926479792967,picker,39,0.7422555147204548,1.6243464697618037,57
0,0,0.19571073205674344,0.8042892679432565,picker,40,0.7422555147204548,1.6243464697618037,57
1,0,0.7926988766181031,0.20730112338189685,picker,41,0.7422555147204548,1.6243464697618037,57
0,1,0.20431376393560668,0.7956862360643933,picker,42,0.7422555147204548,1.6243464697618037,57
0,0,0.05266074592110945,0.9473392540788905,picker,43,0.7422555147204548,1.6243464697618037,57
1,0,0.7558285315723281,0.24417146842767193,picker,44,0.7422555147204548,1.6243464697618037,57
0,1,0.19481063582970418,0.8051893641702959,picker,45,0.7422555147204548,1.6243464697618037,57
0,0,0.050211367058908024,0.949788632941092,picker,46,0.7422555147204548,1.6243464697618037,57
1,0,0.7551972176782353,0.2448027823217646,picker,47,0.7422555147204548,1.6243464697618037,57
0,0,0.19464791815502142,0.8053520818449785,picker,48,0.7422555147204548,1.6243464697618037,57
0,1,0.7924249421960559,0.20757505780394414,picker,49,0.7422555147204548,1.6243464697618037,57
0,1,0.20424315884899577,0.7957568411510042,picker,50,0.7422555147204548,1.6243464697618037,57
0,1,0.0526425478494028,0.9473574521505972,picker,51,0.7422555147204548,1.6243464697618037,57
1,0,0.013568326399248154,0.9864316736007519,picker,52,0.7422555147204548,1.6243464697618037,57
0,0,0.0034971613038790803,0.996502838696121,picker,53,0.7422555147204548,1.6243464697618037,57
1,1,0.7431568887606627,0.25684311123933734,picker,54,0.7422555147204548,1.6243464697618037,57
1,0,0.93380010449602,0.06619989550397996,picker,55,0.7422555147204548,1.6243464697618037,57
0,0,0.2406818272873122,0.7593181727126878,picker,56,0.7422555147204548,1.6243464697618037,57
1,0,0.8042899284107635,0.1957100715892365,picker,57,0.7422555147204548,1.6243464697618037,57
0,1,0.2073012936137545,0.7926987063862455,picker,58,0.7422555147204548,1.6243464697618037,57
0,0,0.053430765220261016,0.946569234779739,picker,59,0.7422555147204548,1.6243464697618037,57
1,1,0.7560269998002432,0.2439730001997568,picker,60,0.7422555147204548,1.6243464697618037,57
1,1,0.9371173046414073,0.06288269535859269,picker,61,0.7422555147204548,1.6243464697618037,57
1,1,0.983792332051809,0.016207667948190917,picker,62,0.7422555147204548,1.6243464697618037,57
1,1,0.9958225629671118,0.00417743703288825,picker,63,0.7422555147204548,1.6243464697618037,57
1,0,0.9989232886421705,0.0010767113578294925,picker,64,0.7422555147204548,1.6243464697618037,57
1,1,0.2574669688648268,0.7425330311351732,picker,65,0.7422555147204548,1.6243464697618037,57
0,0,0.8086162060870042,0.19138379391299573,picker,66,0.7422555147204548,1.6243464697618037,57
1,0,0.9506718825470484,0.04932811745295164,picker,67,0.7422555147204548,1.6243464697618037,57
0,1,0.24503043503682523,0.7549695649631748,picker,68,0.7422555147204548,1.6243464697618037,57
1,0,0.06315524335638956,0.9368447566436104,picker,69,0.7422555147204548,1.6243464697618037,57
1,1,0.01627791569159704,0.9837220843084029,picker,70,0.7422555147204548,1.6243464697618037,57
1,0,0.7464510577218093,0.2535489422781907,picker,71,0.7422555147204548,1.6243464697618037,57
0,1,0.19239364365887981,0.8076063563411202,picker,72,0.7422555147204548,1.6243464697618037,57
0,0,0.04958840065591421,0.9504115993440858,picker,73,0.7422555147204548,1.6243464697618037,57
0,0,0.7550366515233493,0.24496334847665072,picker,74,0.7422555147204548,1.6243464697618037,57
1,1,0.9368620478345318,0.06313795216546819,picker,75,0.7422555147204548,1.6243464697618037,57
0,1,0.9837265410175069,0.016273458982493143,picker,76,0.7422555147204548,1.6243464697618037,57
0,0,0.2535500909703847,0.7464499090296153,picker,77,0.7422555147204548,1.6243464697618037,57
0,1,0.8076066524101985,0.19239334758980153,picker,78,0.7422555147204548,1.6243464697618037,57
0,0,0.20815616093380315,0.7918438390661968,picker,79,0.7422555147204548,1.6243464697618037,57
0,1,0.7959066172781041,0.20409338272189592,picker,80,0.7422555147204548,1.6243464697618037,57
0,1,0.2051405414009289,0.7948594585990711,picker,81,0.7422555147204548,1.6243464697618037,57
0,1,0.05287384325334965,0.9471261567466503,picker,82,0.7422555147204548,1.6243464697618037,57
0,0,0.013627941514085959,0.986372058485914,picker,83,0.7422555147204548,1.6243464697618037,57
0,1,0.7457680414914226,0.2542319585085773,picker,84,0.7422555147204548,1.6243464697618037,57
0,0,0.19221759999214122,0.8077824000078587,picker,85,0.7422555147204548,1.6243464697618037,57
1,1,0.7917985410920988,0.20820145890790123,picker,86,0.7422555147204548,1.6243464697618037,57
1,1,0.9463372221393327,0.05366277786066738,picker,87,0.7422555147204548,1.6243464697618037,57
1,1,0.9861687149416317,0.013831285058368286,picker,88,0.7422555147204548,1.6243464697618037,57
1,0,0.9964350625518762,0.0035649374481237983,picker,89,0.7422555147204548,1.6243464697618037,57
0,1,0.25682564231192473,0.7431743576880753,picker,90,0.7422555147204548,1.6243464697618037,57
0,1,0.06619539298427563,0.9338046070157244,picker,91,0.7422555147204548,1.6243464697618037,57
0,1,0.017061497492609337,0.9829385025073907,picker,92,0.7422555147204548,1.6243464697618037,57
0,1,0.004397506889330844,0.9956024931106692,picker,93,0.7422555147204548,1.6243464697618037,57
1,1,0.0011334331497038323,0.9988665668502962,picker,94,0.7422555147204548,1.6243464697618037,57
0,0,0.742547650864224,0.257452349135776,picker,95,0.7422555147204548,1.6243464697618037,57
1,1,0.9336430767879896,0.06635692321201035,picker,96,0.7422555147204548,1.6243464697618037,57
1,0,0.9828968689819861,0.017103131018013914,picker,97,0.7422555147204548,1.6243464697618037,57
0,0,0.2533362475786386,0.7466637524213614,picker,98,0.7422555147204548,1.6243464697618037,57
1,1,0.8075515354552625,0.19244846454473755,picker,99,0.7422555147204548,1.6243464697618037,57
1,0,0.9503974695630778,0.04960253043692218,picker,100,0.7422555147204548,1.6243464697618037,57
1,1,0.2449597066035177,0.7550402933964823,picker,101,0.7422555147204548,1.6243464697618037,57
1,0,0.8053925282132068,0.1946074717867931,picker,102,0.7422555147204548,1.6243464697618037,57
0,1,0.20758548263230459,0.7924145173676954,picker,103,0.7422555147204548,1.6243464697618037,57
0,0,0.05350401337256931,0.9464959866274307,picker,104,0.7422555147204548,1.6243464697618037,57
0,0,0.7560458791075576,0.24395412089244242,picker,105,0.7422555147204548,1.6243464697618037,57
1,1,0.9371221706787535,0.06287782932124651,picker,106,0.7422555147204548,1.6243464697618037,57
1,1,0.9837935862461002,0.016206413753899775,picker,107,0.7422555147204548,1.6243464697618037,57
1,1,0.9958228862287737,0.00417711377122624,picker,108,0.7422555147204548,1.6243464697618037,57
1,1,0.9989233719610812,0.001076628038918807,picker,109,0.7422555147204548,1.6243464697618037,57
1,1,0.9997225050602714,2.774949397286541e-4,picker,110,0.7422555147204548,1.6243464697618037,57
1,1,0.999928477209592,7.152279040804037e-5,picker,111,0.7422555147204548,1.6243464697618037,57
1,0,0.9999815653952006,1.8434604799477155e-5,picker,112,0.7422555147204548,1.6243464697618037,57
0,0,0.2577397338618198,0.7422602661381802,picker,113,0.7422555147204548,1.6243464697618037,57
1,0,0.8086865097607565,0.1913134902392435,picker,114,0.7422555147204548,1.6243464697618037,57
0,1,0.20843448821079807,0.7915655117892019,picker,115,0.7422555147204548,1.6243464697618037,57
0,1,0.05372283987839758,0.9462771601216025,picker,116,0.7422555147204548,1.6243464697618037,57
0,1,0.013846765712213008,0.986153234287787,picker,117,0.7422555147204548,1.6243464697618037,57
1,1,0.0035689275012807968,0.9964310724987192,picker,118,0.7422555147204548,1.6243464697618037,57
1,1,0.7431753861022724,0.25682461389772754,picker,119,0.7422555147204548,1.6243464697618037,57
1,0,0.9338048720838122,0.06619512791618772,picker,120,0.7422555147204548,1.6243464697618037,57
1,0,0.5,0.5,picker,1,0.6266138094943017,2.3722149000968784,58
1,0,0.18669309525284916,0.8133069047471508,picker,2,0.6266138094943017,2.3722149000968784,58
0,1,0.06970862363017882,0.9302913763698212,picker,3,0.6266138094943017,2.3722149000968784,58
1,0,0.026028237422667973,0.9739717625773321,picker,4,0.6266138094943017,2.3722149000968784,58
0,0,0.00971858441682785,0.9902814155831722,picker,5,0.6266138094943017,2.3722149000968784,58
0,1,0.6302425947068091,0.36975740529319095,picker,6,0.6266138094943017,2.3722149000968784,58
