choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
0,0,0.07366766263505109,0.06858894079979139,picker,40,0.9259564424864948,2.371267534326762,1,40
1,1,0.07366766263505109,0.005078569182899756,picker,41,0.9259564424864948,2.371267534326762,1,40
1,1,0.9314110583016987,0.005078569182899756,picker,42,0.9259564424864948,2.371267534326762,1,40
1,1,0.9949214307505714,0.005078569182899756,picker,43,0.9259564424864948,2.371267534326762,1,40
1,0,0.9996239646656936,0.005078569182899756,picker,44,0.9259564424864948,2.371267534326762,0,40
1,1,0.07401571451960243,0.005078569182899756,picker,45,0.9259564424864948,2.371267534326762,1,40
1,0,0.9314368293014301,0.005078569182899756,picker,46,0.9259564424864948,2.371267534326762,0,40
1,0,0.06896689644057741,0.005078569182899756,picker,47,0.9259564424864948,2.371267534326762,0,40
0,0,0.005106554363125848,0.005078569182899756,picker,48,0.9259564424864948,2.371267534326762,1,40
1,0,0.005106554363125848,3.760353293803531e-4,picker,49,0.9259564424864948,2.371267534326762,0,40
1,1,3.781074516819496e-4,3.760353293803531e-4,picker,50,0.9259564424864948,2.371267534326762,1,40
0,0,0.9259844389073397,3.760353293803531e-4,picker,51,0.9259564424864948,2.371267534326762,1,40
0,0,0.9259844389073397,2.7842993538084034e-5,picker,52,0.9259564424864948,2.371267534326762,1,40
1,1,0.9259844389073397,2.0615942933852783e-6,picker,53,0.9259564424864948,2.371267534326762,1,40
1,1,0.9945196245453413,2.0615942933852783e-6,picker,54,0.9259564424864948,2.371267534326762,1,40
1,1,0.9995942135048274,2.0615942933852783e-6,picker,55,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999699541243064,2.0615942933852783e-6,picker,56,0.9259564424864948,2.371267534326762,1,40
1,1,0.999997775296475,2.0615942933852783e-6,picker,57,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999998352750366,2.0615942933852783e-6,picker,58,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999878031777,2.0615942933852783e-6,picker,59,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999990969038,2.0615942933852783e-6,picker,60,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999331316,2.0615942933852783e-6,picker,61,0.9259564424864948,2.371267534326762,1,40
1,0,0.9999999999950488,2.0615942933852783e-6,picker,62,0.9259564424864948,2.371267534326762,0,40
0,0,0.07404355751313862,2.0615942933852783e-6,picker,63,0.9259564424864948,2.371267534326762,1,40
0,0,0.07404355751313862,1.5264777563178685e-7,picker,64,0.9259564424864948,2.371267534326762,1,40
0,1,0.07404355751313862,1.1302584354300837e-8,picker,65,0.9259564424864948,2.371267534326762,0,40
0,0,0.07404355751313862,0.9259564433233783,picker,66,0.9259564424864948,2.371267534326762,1,40
0,0,0.07404355751313862,0.06856110916621527,picker,67,0.9259564424864948,2.371267534326762,1,40
0,1,0.07404355751313862,0.005076508429738377,picker,68,0.9259564424864948,2.371267534326762,0,40
0,0,0.07404355751313862,0.9263323252303799,picker,69,0.9259564424864948,2.371267534326762,1,40
0,0,0.07404355751313862,0.0685889407998147,picker,70,0.9259564424864948,2.371267534326762,1,40
1,1,0.07404355751313862,0.005078569182901491,picker,71,0.9259564424864948,2.371267534326762,1,40
1,1,0.9314388908957234,0.005078569182901491,picker,72,0.9259564424864948,2.371267534326762,1,40
1,1,0.9949234915748478,0.005078569182901491,picker,73,0.9259564424864948,2.371267534326762,1,40
1,1,0.9996241172564545,0.005078569182901491,picker,74,0.9259564424864948,2.371267534326762,1,40
1,1,0.99997216830446,0.005078569182901491,picker,75,0.9259564424864948,2.371267534326762,1,40
0,0,0.9999979392422506,0.005078569182901491,picker,76,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999979392422506,3.760353293804815e-4,picker,77,0.9259564424864948,2.371267534326762,1,40
1,1,0.999999847414165,3.760353293804815e-4,picker,78,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999887020019,3.760353293804815e-4,picker,79,0.9259564424864948,2.371267534326762,1,40
1,1,0.999999999163456,3.760353293804815e-4,picker,80,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999380593,3.760353293804815e-4,picker,81,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999954137,3.760353293804815e-4,picker,82,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999996604,3.760353293804815e-4,picker,83,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999999749,3.760353293804815e-4,picker,84,0.9259564424864948,2.371267534326762,1,40
0,0,0.9999999999999981,3.760353293804815e-4,picker,85,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999999981,2.7842993538093575e-5,picker,86,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999999999999999,2.7842993538093575e-5,picker,87,0.9259564424864948,2.371267534326762,1,40
1,1,1,2.7842993538093575e-5,picker,88,0.9259564424864948,2.371267534326762,1,40
1,1,1,2.7842993538093575e-5,picker,89,0.9259564424864948,2.371267534326762,1,40
1,1,1,2.7842993538093575e-5,picker,90,0.9259564424864948,2.371267534326762,1,40
1,1,1,2.7842993538093575e-5,picker,91,0.9259564424864948,2.371267534326762,1,40
0,0,1,2.7842993538093575e-5,picker,92,0.9259564424864948,2.371267534326762,1,40
1,1,1,2.0615942933859864e-6,picker,93,0.9259564424864948,2.371267534326762,1,40
1,0,1,2.0615942933859864e-6,picker,94,0.9259564424864948,2.371267534326762,0,40
1,0,0.07404355751350522,2.0615942933859864e-6,picker,95,0.9259564424864948,2.371267534326762,0,40
1,1,0.005482448409255755,2.0615942933859864e-6,picker,96,0.9259564424864948,2.371267534326762,1,40
1,1,0.9263623824706003,2.0615942933859864e-6,picker,97,0.9259564424864948,2.371267534326762,1,40
0,0,0.9945476088313044,2.0615942933859864e-6,picker,98,0.9259564424864948,2.371267534326762,1,40
1,1,0.9945476088313044,1.5264777563183937e-7,picker,99,0.9259564424864948,2.371267534326762,1,40
1,1,0.9995962855609145,1.5264777563183937e-7,picker,100,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999701075467106,1.5264777563183937e-7,picker,101,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999977866564157,1.5264777563183937e-7,picker,102,0.9259564424864948,2.371267534326762,1,40
1,1,0.999999836116167,1.5264777563183937e-7,picker,103,0.9259564424864948,2.371267534326762,1,40
1,1,0.999999987865458,1.5264777563183937e-7,picker,104,0.9259564424864948,2.371267534326762,1,40
1,0,0.9999999991015154,1.5264777563183937e-7,picker,105,0.9259564424864948,2.371267534326762,0,40
0,1,0.07404355744697821,1.5264777563183937e-7,picker,106,0.9259564424864948,2.371267534326762,0,40
0,0,0.07404355744697821,0.9259564537890791,picker,107,0.9259564424864948,2.371267534326762,1,40
1,1,0.07404355744697821,0.06856110994113307,picker,108,0.9259564424864948,2.371267534326762,1,40
1,1,0.9314388908908247,0.06856110994113307,picker,109,0.9259564424864948,2.371267534326762,1,40
1,1,0.9949234915744851,0.06856110994113307,picker,110,0.9259564424864948,2.371267534326762,1,40
1,1,0.9996241172564276,0.06856110994113307,picker,111,0.9259564424864948,2.371267534326762,1,40
1,0,0.999972168304458,0.06856110994113307,picker,112,0.9259564424864948,2.371267534326762,0,40
1,1,0.07404149675575566,0.06856110994113307,picker,113,0.9259564424864948,2.371267534326762,1,40
1,1,0.9314387383099156,0.06856110994113307,picker,114,0.9259564424864948,2.371267534326762,1,40
1,1,0.9949234802768517,0.06856110994113307,picker,115,0.9259564424864948,2.371267534326762,1,40
1,1,0.9996241164199107,0.06856110994113307,picker,116,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999721682425192,0.06856110994113307,picker,117,0.9259564424864948,2.371267534326762,1,40
0,0,0.9999979392376642,0.06856110994113307,picker,118,0.9259564424864948,2.371267534326762,1,40
1,1,0.9999979392376642,0.005076508487116035,picker,119,0.9259564424864948,2.371267534326762,1,40
1,0,0.9999998474138254,0.005076508487116035,picker,120,0.9259564424864948,2.371267534326762,0,40
0,1,0.5,0.5,picker,1,0.7314936732873321,2.8047634987160563,0,41
1,0,0.5,0.865746836643666,picker,2,0.7314936732873321,2.8047634987160563,0,41
0,0,0.13425316335633397,0.865746836643666,picker,3,0.7314936732873321,2.8047634987160563,1,41
0,1,0.13425316335633397,0.2324585029703029,picker,4,0.7314936732873321,2.8047634987160563,0,41
0,0,0.13425316335633397,0.7939102520330139,picker,5,0.7314936732873321,2.8047634987160563,1,41
1,1,0.13425316335633397,0.21316992551291303,picker,6,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7675414970296971,0.21316992551291303,picker,7,0.7314936732873321,2.8047634987160563,1,41
1,1,0.93758342125431815,0.21316992551291303,picker,8,0.7314936732873321,2.8047634987160563,1,41
1,1,0.983240753715025,0.21316992551291303,picker,9,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9955000363415484,0.21316992551291303,picker,10,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9987917312877287,0.21316992551291303,picker,11,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9996755722063861,0.21316992551291303,picker,12,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9999128890848532,0.21316992551291303,picker,13,0.7314936732873321,2.8047634987160563,0,41
1,1,0.26848293688082525,0.21316992551291303,picker,14,0.7314936732873321,2.8047634987160563,1,41
1,1,0.8035830404542316,0.21316992551291303,picker,15,0.7314936732873321,2.8047634987160563,1,41
1,0,0.947260803688295,0.21316992551291303,picker,16,0.7314936732873321,2.8047634987160563,0,41
0,1,0.2543455188372338,0.21316992551291303,picker,17,0.7314936732873321,2.8047634987160563,0,41
0,0,0.2543455188372338,0.7887311469524174,picker,18,0.7314936732873321,2.8047634987160563,1,41
1,1,0.2543455188372338,0.21177930303206305,picker,19,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7997870542661454,0.21177930303206305,picker,20,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9462415573806799,0.21177930303206305,picker,21,0.7314936732873321,2.8047634987160563,0,41
0,0,0.25407184475516054,0.21177930303206305,picker,22,0.7314936732873321,2.8047634987160563,1,41
1,0,0.25407184475516054,0.05686408273090823,picker,23,0.7314936732873321,2.8047634987160563,0,41
1,0,0.0682198977563194,0.05686408273090823,picker,24,0.7314936732873321,2.8047634987160563,0,41
0,0,0.0183174741552631,0.05686408273090823,picker,25,0.7314936732873321,2.8047634987160563,1,41
0,0,0.0183174741552631,0.015268365975961422,picker,26,0.7314936732873321,2.8047634987160563,1,41
1,1,0.0183174741552631,0.0040996528631100804,picker,27,0.7314936732873321,2.8047634987160563,1,41
1,0,0.736412030987416,0.0040996528631100804,picker,28,0.7314936732873321,2.8047634987160563,0,41
0,0,0.19773128938744644,0.0040996528631100804,picker,29,0.7314936732873321,2.8047634987160563,1,41
1,0,0.19773128938744644,0.0011007827310707597,picker,30,0.7314936732873321,2.8047634987160563,0,41
1,1,0.053092102189582796,0.0011007827310707597,picker,31,0.7314936732873321,2.8047634987160563,1,41
1,0,0.7457492386237106,0.0011007827310707597,picker,32,0.7314936732873321,2.8047634987160563,0,41
1,1,0.20023838871162136,0.0011007827310707597,picker,33,0.7314936732873321,2.8047634987160563,1,41
0,0,0.7852589475071529,0.0011007827310707597,picker,34,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7852589475071529,2.955671276285483e-4,picker,35,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9423406688007334,2.955671276285483e-4,picker,36,0.7314936732873321,2.8047634987160563,0,41
0,0,0.2530244314916438,2.955671276285483e-4,picker,37,0.7314936732873321,2.8047634987160563,1,41
0,0,0.2530244314916438,7.93616437365558e-5,picker,38,0.7314936732873321,2.8047634987160563,1,41
0,1,0.2530244314916438,2.130910344158201e-5,picker,39,0.7314936732873321,2.8047634987160563,0,41
0,0,0.2530244314916438,0.7314993949164227,picker,40,0.7314936732873321,2.8047634987160563,1,41
0,0,0.2530244314916438,0.19641221552154786,picker,41,0.7314936732873321,2.8047634987160563,1,41
1,1,0.2530244314916438,0.05273792251118767,picker,42,0.7314936732873321,2.8047634987160563,1,41
0,0,0.7994323339557144,0.05273792251118767,picker,43,0.7314936732873321,2.8047634987160563,1,41
1,0,0.7994323339557144,0.014160465851936324,picker,44,0.7314936732873321,2.8047634987160563,0,41
0,0,0.21465263944578372,0.014160465851936324,picker,45,0.7314936732873321,2.8047634987160563,1,41
0,1,0.21465263944578372,0.003802174670443593,picker,46,0.7314936732873321,2.8047634987160563,0,41
0,1,0.21465263944578372,0.7325145812416128,picker,47,0.7314936732873321,2.8047634987160563,0,41
0,0,0.21465263944578372,0.9281784727599857,picker,48,0.7314936732873321,2.8047634987160563,1,41
1,0,0.21465263944578372,0.24922179225455787,picker,49,0.7314936732873321,2.8047634987160563,0,41
0,0,0.057635591736766106,0.24922179225455787,picker,50,0.7314936732873321,2.8047634987160563,1,41
1,1,0.057635591736766106,0.06691762797501896,picker,51,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7469691943124821,0.06691762797501896,picker,52,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9320596278196978,0.06691762797501896,picker,53,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9817575802303755,0.06691762797501896,picker,54,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9951017948773075,0.06691762797501896,picker,55,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9986848009350207,0.06691762797501896,picker,56,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9996468607301665,0.06691762797501896,picker,57,0.7314936732873321,2.8047634987160563,1,41
1,1,0.999905179871839,0.06691762797501896,picker,58,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999745401956891,0.06691762797501896,picker,59,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999931638814656,0.06691762797501896,picker,60,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999981644589234,0.06691762797501896,picker,61,0.7314936732873321,2.8047634987160563,1,41
1,0,0.999999507145608,0.06691762797501896,picker,62,0.7314936732873321,2.8047634987160563,0,41
1,1,0.2685061943781456,0.06691762797501896,picker,63,0.7314936732873321,2.8047634987160563,1,41
1,1,0.8035892852394055,0.06691762797501896,picker,64,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9472624804526232,0.06691762797501896,picker,65,0.7314936732873321,2.8047634987160563,0,41
0,0,0.25434596905906426,0.06691762797501896,picker,66,0.7314936732873321,2.8047634987160563,1,41
1,1,0.25434596905906426,0.017967806479897208,picker,67,0.7314936732873321,2.8047634987160563,1,41
1,0,0.7997871751535554,0.017967806479897208,picker,68,0.7314936732873321,2.8047634987160563,0,41
1,1,0.21474791655238235,0.017967806479897208,picker,69,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7891548475300108,0.017967806479897208,picker,70,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9433867426051108,0.017967806479897208,picker,71,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9847989822136595,0.017967806479897208,picker,72,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9959184305518958,0.017967806479897208,picker,73,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9989040727802668,0.017967806479897208,picker,74,0.7314936732873321,2.8047634987160563,1,41
1,1,0.999705736607885,0.017967806479897208,picker,75,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999209884174972,0.017967806479897208,picker,76,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999787848902144,0.017967806479897208,picker,77,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999943036088007,0.017967806479897208,picker,78,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999984704829236,0.017967806479897208,picker,79,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999995893149881,0.017967806479897208,picker,80,0.7314936732873321,2.8047634987160563,1,41
1,1,0.999999889728476,0.017967806479897208,picker,81,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999703913981,0.017967806479897208,picker,82,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999920499031,0.017967806479897208,picker,83,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999978653487,0.017967806479897208,picker,84,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999994268326,0.017967806479897208,picker,85,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999998461009,0.017967806479897208,picker,86,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999999586772,0.017967806479897208,picker,87,0.7314936732873321,2.8047634987160563,1,41
0,0,0.9999999999889045,0.017967806479897208,picker,88,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999999889045,0.004824469717001272,picker,89,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999999970208,0.004824469717001272,picker,90,0.7314936732873321,2.8047634987160563,1,41
0,0,0.9999999999992001,0.004824469717001272,picker,91,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999999992001,0.0012954006420485163,picker,92,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999999999997852,0.0012954006420485163,picker,93,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9999999999999423,0.0012954006420485163,picker,94,0.7314936732873321,2.8047634987160563,0,41
1,0,0.2685063267126524,0.0012954006420485163,picker,95,0.7314936732873321,2.8047634987160563,0,41
1,1,0.0720956474847258,0.0012954006420485163,picker,96,0.7314936732873321,2.8047634987160563,1,41
1,1,0.7508518107654272,0.0012954006420485163,picker,97,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9331021349015122,0.0012954006420485163,picker,98,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9820374999774855,0.0012954006420485163,picker,99,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9951769551003784,0.0012954006420485163,picker,100,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9987049819304323,0.0012954006420485163,picker,101,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9996522794551138,0.0012954006420485163,picker,102,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999066348337701,0.0012954006420485163,picker,103,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9999749308621727,0.0012954006420485163,picker,104,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9999932687778882,0.0012954006420485163,picker,105,0.7314936732873321,2.8047634987160563,0,41
0,1,0.2685045193369444,0.0012954006420485163,picker,106,0.7314936732873321,2.8047634987160563,0,41
0,0,0.2685045193369444,0.7318414965553497,picker,107,0.7314936732873321,2.8047634987160563,1,41
1,1,0.2685045193369444,0.19650407197597852,picker,108,0.7314936732873321,2.8047634987160563,1,41
1,1,0.8035888354802455,0.19650407197597852,picker,109,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9472623596894432,0.19650407197597852,picker,110,0.7314936732873321,2.8047634987160563,1,41
0,0,0.9858396099207185,0.19650407197597852,picker,111,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9858396099207185,0.05276258655035171,picker,112,0.7314936732873321,2.8047634987160563,0,41
1,1,0.26470417238766153,0.05276258655035171,picker,113,0.7314936732873321,2.8047634987160563,1,41
0,0,0.8025684182806598,0.05276258655035171,picker,114,0.7314936732873321,2.8047634987160563,1,41
0,0,0.8025684182806598,0.014167088302494156,picker,115,0.7314936732873321,2.8047634987160563,1,41
1,1,0.8025684182806598,0.0038039528403167114,picker,116,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9469883712154681,0.0038039528403167114,picker,117,0.7314936732873321,2.8047634987160563,1,41
1,1,0.9857660422820098,0.0038039528403167114,picker,118,0.7314936732873321,2.8047634987160563,1,41
1,1,0.996178092298559,0.0038039528403167114,picker,119,0.7314936732873321,2.8047634987160563,1,41
1,0,0.9989737936020512,0.0038039528403167114,picker,120,0.7314936732873321,2.8047634987160563,0,41
1,0,0.5,0.5,picker,1,0.697031221119687,2.9881285852752626,0,42
0,1,0.15148438944015652,0.5,picker,2,0.697031221119687,2.9881285852752626,0,42
0,0,0.15148438944015652,0.8485156105598435,picker,3,0.697031221119687,2.9881285852752626,1,42
1,0,0.15148438944015652,0.25707373839219905,picker,4,0.697031221119687,2.9881285852752626,0,42
0,0,0.045895040488114006,0.25707373839219905,picker,5,0.697031221119687,2.9881285852752626,1,42
1,1,0.045895040488114006,0.07788531660288159,picker,6,0.697031221119687,2.9881285852752626,1,42
1,1,0.7109359854930334,0.07788531660288159,picker,7,0.697031221119687,2.9881285852752626,1,42
1,1,0.9124226285065833,0.07788531660288159,picker,8,0.697031221119687,2.9881285852752626,1,42
1,1,0.973466790701092,0.07788531660288159,picker,9,0.697031221119687,2.9881285852752626,1,42
1,1,0.9919612659789341,0.07788531660288159,picker,10,0.697031221119687,2.9881285852752626,1,42
1,1,0.997564514569894,0.07788531660288159,picker,11,0.697031221119687,2.9881285852752626,1,42
1,1,0.99926212395326,0.07788531660288159,picker,12,0.697031221119687,2.9881285852752626,1,42
1,0,0.9997764465951542,0.07788531660288159,picker,13,0.697031221119687,2.9881285852752626,0,42
0,0,0.30290104917823235,0.07788531660288159,picker,14,0.697031221119687,2.9881285852752626,1,42
1,1,0.30290104917823235,0.02359681926388161,picker,15,0.697031221119687,2.9881285852752626,1,42
1,0,0.7888007821107816,0.02359681926388161,picker,16,0.697031221119687,2.9881285852752626,0,42
1,0,0.23898200973593942,0.02359681926388161,picker,17,0.697031221119687,2.9881285852752626,0,42
0,0,0.07240408766406065,0.02359681926388161,picker,18,0.697031221119687,2.9881285852752626,1,42
0,0,0.07240408766406065,0.007149099517837657,picker,19,0.697031221119687,2.9881285852752626,1,42
1,1,0.07240408766406065,0.0021659539510131094,picker,20,0.697031221119687,2.9881285852752626,1,42
1,0,0.7189673991452106,0.0021659539510131094,picker,21,0.697031221119687,2.9881285852752626,0,42
0,0,0.2178246749737791,0.0021659539510131094,picker,22,0.697031221119687,2.9881285852752626,1,42
0,1,0.2178246749737791,6.562164236494311e-4,picker,23,0.697031221119687,2.9881285852752626,0,42
0,1,0.2178246749737791,0.6972300342082413,picker,24,0.697031221119687,2.9881285852752626,0,42
0,0,0.2178246749737791,0.9082701531824366,picker,25,0.697031221119687,2.9881285852752626,1,42
1,1,0.2178246749737791,0.27517749920311774,picker,26,0.697031221119687,2.9881285852752626,1,42
1,1,0.7630252969064939,0.27517749920311774,picker,27,0.697031221119687,2.9881285852752626,1,42
1,0,0.9282040635782357,0.27517749920311774,picker,28,0.697031221119687,2.9881285852752626,0,42
0,0,0.28121685169404254,0.27517749920311774,picker,29,0.697031221119687,2.9881285852752626,1,42
1,0,0.28121685169404254,0.0833701909089069,picker,30,0.697031221119687,2.9881285852752626,0,42
0,0,0.08519992615831015,0.0833701909089069,picker,31,0.697031221119687,2.9881285852752626,1,42
1,0,0.08519992615831015,0.0252585649346901,picker,32,0.697031221119687,2.9881285852752626,0,42
1,1,0.02581291758887607,0.0252585649346901,picker,33,0.697031221119687,2.9881285852752626,1,42
0,0,0.7048517292409269,0.0252585649346901,picker,34,0.697031221119687,2.9881285852752626,1,42
0,0,0.7048517292409269,0.007652556574532152,picker,35,0.697031221119687,2.9881285852752626,1,42
0,1,0.7048517292409269,0.0023184857206985177,picker,36,0.697031221119687,2.9881285852752626,0,42
1,1,0.7048517292409269,0.6977336499073384,picker,37,0.697031221119687,2.9881285852752626,1,42
1,1,0.9105792888194876,0.6977336499073384,picker,38,0.697031221119687,2.9881285852752626,1,42
0,1,0.972908316327031,0.6977336499073384,picker,39,0.697031221119687,2.9881285852752626,0,42
1,1,0.972908316327031,0.9084227330158171,picker,40,0.697031221119687,2.9881285852752626,1,42
0,0,0.9917920656797888,0.9084227330158171,picker,41,0.697031221119687,2.9881285852752626,1,42
1,1,0.9917920656797888,0.27522372612891877,picker,42,0.697031221119687,2.9881285852752626,1,42
0,0,0.9975132521618758,0.27522372612891877,picker,43,0.697031221119687,2.9881285852752626,1,42
1,0,0.9975132521618758,0.08338419622416823,picker,44,0.697031221119687,2.9881285852752626,0,42
0,0,0.3022153719244133,0.08338419622416823,picker,45,0.697031221119687,2.9881285852752626,1,42
1,0,0.3022153719244133,0.02526280810795266,picker,46,0.697031221119687,2.9881285852752626,0,42
1,0,0.09156182219079914,0.02526280810795266,picker,47,0.697031221119687,2.9881285852752626,0,42
0,0,0.02774037346120277,0.02526280810795266,picker,48,0.697031221119687,2.9881285852752626,1,42
1,0,0.02774037346120277,0.007653842123554088,picker,49,0.697031221119687,2.9881285852752626,0,42
1,1,0.008404467073224446,0.007653842123554088,picker,50,0.697031221119687,2.9881285852752626,1,42
1,1,0.6995775122460015,0.007653842123554088,picker,51,0.697031221119687,2.9881285852752626,1,42
1,1,0.9089813657369853,0.007653842123554088,picker,52,0.697031221119687,2.9881285852752626,1,42
1,1,0.9724241955219806,0.007653842123554088,picker,53,0.697031221119687,2.9881285852752626,1,42
1,1,0.9916453921906522,0.007653842123554088,picker,54,0.697031221119687,2.9881285852752626,1,42
1,1,0.997468814673978,0.007653842123554088,picker,55,0.697031221119687,2.9881285852752626,1,42
1,1,0.9992331298726553,0.007653842123554088,picker,56,0.697031221119687,2.9881285852752626,1,42
1,1,0.9997676622939586,0.007653842123554088,picker,57,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999296089289128,0.007653842123554088,picker,58,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999786737031486,0.007653842123554088,picker,59,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999935387978849,0.007653842123554088,picker,60,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999980424574851,0.007653842123554088,picker,61,0.697031221119687,2.9881285852752626,1,42
1,0,0.9999994069257346,0.007653842123554088,picker,62,0.697031221119687,2.9881285852752626,0,42
1,1,0.3029685991973271,0.007653842123554088,picker,63,0.697031221119687,2.9881285852752626,1,42
1,1,0.7888212476575802,0.007653842123554088,picker,64,0.697031221119687,2.9881285852752626,1,42
1,0,0.936019431277349,0.007653842123554088,picker,65,0.697031221119687,2.9881285852752626,0,42
1,1,0.2835846641023435,0.007653842123554088,picker,66,0.697031221119687,2.9881285852752626,1,42
1,1,0.7829485205119577,0.007653842123554088,picker,67,0.697031221119687,2.9881285852752626,1,42
1,0,0.9342401783053426,0.007653842123554088,picker,68,0.697031221119687,2.9881285852752626,0,42
1,1,0.2830456060020956,0.007653842123554088,picker,69,0.697031221119687,2.9881285852752626,1,42
1,1,0.7827852027375801,0.007653842123554088,picker,70,0.697031221119687,2.9881285852752626,1,42
1,1,0.9341906981186698,0.007653842123554088,picker,71,0.697031221119687,2.9881285852752626,1,42
1,1,0.9800618361700475,0.007653842123554088,picker,72,0.697031221119687,2.9881285852752626,1,42
1,1,0.9939593588513237,0.007653842123554088,picker,73,0.697031221119687,2.9881285852752626,1,42
1,1,0.9981698743275313,0.007653842123554088,picker,74,0.697031221119687,2.9881285852752626,1,42
1,1,0.9994455290598147,0.007653842123554088,picker,75,0.697031221119687,2.9881285852752626,1,42
1,1,0.9998320126163275,0.007653842123554088,picker,76,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999491050675015,0.007653842123554088,picker,77,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999845804244497,0.007653842123554088,picker,78,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999953283500247,0.007653842123554088,picker,79,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999985846359116,0.007653842123554088,picker,80,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999995711888705,0.007653842123554088,picker,81,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999998700836157,0.007653842123554088,picker,82,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999606393917,0.007653842123554088,picker,83,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999880749646,0.007653842123554088,picker,84,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999963870866,0.007653842123554088,picker,85,0.697031221119687,2.9881285852752626,1,42
