choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,0,0.33264375770686677,0.4319726081365508,hider,54,0.2,0.4,54
1,0,0.26611500616549344,0.4319726081365508,hider,55,0.2,0.4,54
1,1,0.21289200493239474,0.4319726081365508,hider,56,0.2,0.4,54
1,1,0.3703136039459158,0.4319726081365508,hider,57,0.2,0.4,54
1,0,0.4962508831567326,0.4319726081365508,hider,58,0.2,0.4,54
1,0,0.3970007065253861,0.4319726081365508,hider,59,0.2,0.4,54
1,0,0.3176005652203089,0.4319726081365508,hider,60,0.2,0.4,54
0,0,0.2540804521762471,0.4319726081365508,hider,61,0.2,0.4,54
0,0,0.2540804521762471,0.34557808650924066,hider,62,0.2,0.4,54
1,0,0.2540804521762471,0.27646246920739254,hider,63,0.2,0.4,54
1,0,0.20326436174099766,0.27646246920739254,hider,64,0.2,0.4,54
1,0,0.16261148939279813,0.27646246920739254,hider,65,0.2,0.4,54
0,1,0.1300891915142385,0.27646246920739254,hider,66,0.2,0.4,54
1,0,0.1300891915142385,0.42116997536591405,hider,67,0.2,0.4,54
0,1,0.1040713532113908,0.42116997536591405,hider,68,0.2,0.4,54
0,0,0.1040713532113908,0.5369359802927313,hider,69,0.2,0.4,54
0,0,0.1040713532113908,0.429548784234185,hider,70,0.2,0.4,54
1,0,0.1040713532113908,0.34363902738734803,hider,71,0.2,0.4,54
0,0,0.08325708256911264,0.34363902738734803,hider,72,0.2,0.4,54
0,0,0.08325708256911264,0.27491122190987843,hider,73,0.2,0.4,54
1,0,0.08325708256911264,0.21992897752790275,hider,74,0.2,0.4,54
1,1,0.06660566605529011,0.21992897752790275,hider,75,0.2,0.4,54
0,0,0.25328453284423214,0.21992897752790275,hider,76,0.2,0.4,54
1,1,0.25328453284423214,0.1759431820223222,hider,77,0.2,0.4,54
1,1,0.40262762627538573,0.1759431820223222,hider,78,0.2,0.4,54
1,1,0.5221021010203086,0.1759431820223222,hider,79,0.2,0.4,54
0,1,0.6176816808162469,0.1759431820223222,hider,80,0.2,0.4,54
0,1,0.6176816808162469,0.3407545456178578,hider,81,0.2,0.4,54
0,1,0.6176816808162469,0.47260363649428627,hider,82,0.2,0.4,54
0,0,0.6176816808162469,0.578082909195429,hider,83,0.2,0.4,54
0,0,0.6176816808162469,0.46246632735634324,hider,84,0.2,0.4,54
1,0,0.6176816808162469,0.3699730618850746,hider,85,0.2,0.4,54
1,1,0.4941453446529975,0.3699730618850746,hider,86,0.2,0.4,54
0,1,0.595316275722398,0.3699730618850746,hider,87,0.2,0.4,54
1,0,0.595316275722398,0.4959784495080597,hider,88,0.2,0.4,54
1,0,0.4762530205779184,0.4959784495080597,hider,89,0.2,0.4,54
0,1,0.38100241646233474,0.4959784495080597,hider,90,0.2,0.4,54
0,1,0.38100241646233474,0.5967827596064478,hider,91,0.2,0.4,54
0,0,0.38100241646233474,0.6774262076851583,hider,92,0.2,0.4,54
0,0,0.38100241646233474,0.5419409661481266,hider,93,0.2,0.4,54
0,1,0.38100241646233474,0.43355277291850125,hider,94,0.2,0.4,54
0,0,0.38100241646233474,0.546842218334801,hider,95,0.2,0.4,54
1,1,0.38100241646233474,0.43747377466784076,hider,96,0.2,0.4,54
0,1,0.5048019331698678,0.43747377466784076,hider,97,0.2,0.4,54
0,0,0.5048019331698678,0.5499790197342727,hider,98,0.2,0.4,54
0,1,0.5048019331698678,0.4399832157874181,hider,99,0.2,0.4,54
0,0,0.5048019331698678,0.5519865726299344,hider,100,0.2,0.4,54
1,0,0.5048019331698678,0.44158925810394756,hider,101,0.2,0.4,54
1,1,0.4038415465358942,0.44158925810394756,hider,102,0.2,0.4,54
0,0,0.5230732372287153,0.44158925810394756,hider,103,0.2,0.4,54
1,0,0.5230732372287153,0.353271406483158,hider,104,0.2,0.4,54
0,0,0.4184585897829723,0.353271406483158,hider,105,0.2,0.4,54
0,1,0.4184585897829723,0.28261712518652643,hider,106,0.2,0.4,54
0,0,0.4184585897829723,0.42609370014922116,hider,107,0.2,0.4,54
0,1,0.4184585897829723,0.3408749601193769,hider,108,0.2,0.4,54
0,0,0.4184585897829723,0.4726999680955015,hider,109,0.2,0.4,54
1,1,0.4184585897829723,0.3781599744764012,hider,110,0.2,0.4,54
0,0,0.5347668718263778,0.3781599744764012,hider,111,0.2,0.4,54
0,0,0.5347668718263778,0.302527979581121,hider,112,0.2,0.4,54
1,1,0.5347668718263778,0.24202238366489678,hider,113,0.2,0.4,54
1,1,0.6278134974611023,0.24202238366489678,hider,114,0.2,0.4,54
1,1,0.7022507979688818,0.24202238366489678,hider,115,0.2,0.4,54
1,0,0.7618006383751055,0.24202238366489678,hider,116,0.2,0.4,54
1,0,0.6094405107000844,0.24202238366489678,hider,117,0.2,0.4,54
1,0,0.48755240856006754,0.24202238366489678,hider,118,0.2,0.4,54
1,1,0.39004192684805405,0.24202238366489678,hider,119,0.2,0.4,54
0,0,0.5120335414784433,0.24202238366489678,hider,120,0.2,0.4,54
0,1,0.5,0.5,picker,1,0.20099791139364243,1.1634578846860677,54
1,0,0.5,0.6004989556968212,picker,2,0.20099791139364243,1.1634578846860677,54
0,0,0.3995010443031788,0.6004989556968212,picker,3,0.20099791139364243,1.1634578846860677,54
0,0,0.3995010443031788,0.47979991980769676,picker,4,0.20099791139364243,1.1634578846860677,54
1,1,0.3995010443031788,0.3833611380395126,picker,5,0.20099791139364243,1.1634578846860677,54
1,0,0.5202000801923032,0.3833611380395126,picker,6,0.20099791139364243,1.1634578846860677,54
1,0,0.41564095056684497,0.3833611380395126,picker,7,0.20099791139364243,1.1634578846860677,54
1,0,0.33209798761324094,0.3833611380395126,picker,8,0.20099791139364243,1.1634578846860677,54
1,1,0.26534698572494775,0.3833611380395126,picker,9,0.20099791139364243,1.1634578846860677,54
1,1,0.41301070719327704,0.3833611380395126,picker,10,0.20099791139364243,1.1634578846860677,54
0,1,0.5309943290578596,0.3833611380395126,picker,11,0.20099791139364243,1.1634578846860677,54
1,0,0.5309943290578596,0.5073042613777232,picker,12,0.20099791139364243,1.1634578846860677,54
0,0,0.42426557795536135,0.5073042613777232,picker,13,0.20099791139364243,1.1634578846860677,54
1,0,0.42426557795536135,0.4053371643997064,picker,14,0.20099791139364243,1.1634578846860677,54
0,0,0.33898908291011715,0.4053371643997064,picker,15,0.20099791139364243,1.1634578846860677,54
1,1,0.33898908291011715,0.32386524094514396,picker,16,0.20099791139364243,1.1634578846860677,54
0,0,0.4718508966535797,0.32386524094514396,picker,17,0.20099791139364243,1.1634578846860677,54
0,0,0.4718508966535797,0.2587690039421713,picker,18,0.20099791139364243,1.1634578846860677,54
0,1,0.4718508966535797,0.20675697461638162,picker,19,0.20099791139364243,1.1634578846860677,54
1,0,0.4718508966535797,0.366197165946063,picker,20,0.20099791139364243,1.1634578846860677,54
0,0,0.37700985193699277,0.366197165946063,picker,21,0.20099791139364243,1.1634578846860677,54
0,0,0.37700985193699277,0.29259230043263323,picker,22,0.20099791139364243,1.1634578846860677,54
1,0,0.37700985193699277,0.23378185915581282,picker,23,0.20099791139364243,1.1634578846860677,54
1,0,0.30123165912283084,0.23378185915581282,picker,24,0.20099791139364243,1.1634578846860677,54
1,1,0.2406847247935002,0.23378185915581282,picker,25,0.20099791139364243,1.1634578846860677,54
1,1,0.39330550919929547,0.23378185915581282,picker,26,0.20099791139364243,1.1634578846860677,54
0,1,0.5152498347042664,0.23378185915581282,picker,27,0.20099791139364243,1.1634578846860677,54
1,1,0.5152498347042664,0.3877901051374142,picker,28,0.20099791139364243,1.1634578846860677,54
1,1,0.6126836054764319,0.3877901051374142,picker,29,0.20099791139364243,1.1634578846860677,54
1,1,0.690533391824185,0.3877901051374142,picker,30,0.20099791139364243,1.1634578846860677,54
1,1,0.7527355337135986,0.3877901051374142,picker,31,0.20099791139364243,1.1634578846860677,54
1,0,0.8024351749990289,0.3877901051374142,picker,32,0.20099791139364243,1.1634578846860677,54
0,1,0.6411473807954322,0.3877901051374142,picker,33,0.20099791139364243,1.1634578846860677,54
1,1,0.6411473807954322,0.5108430153393153,picker,34,0.20099791139364243,1.1634578846860677,54
1,1,0.7132760077536884,0.5108430153393153,picker,35,0.20099791139364243,1.1634578846860677,54
0,1,0.7709069313416439,0.5108430153393153,picker,36,0.20099791139364243,1.1634578846860677,54
1,1,0.7709069313416439,0.6091625475997249,picker,37,0.20099791139364243,1.1634578846860677,54
0,1,0.8169541596567338,0.6091625475997249,picker,38,0.20099791139364243,1.1634578846860677,54
0,1,0.8169541596567338,0.6877200592265923,picker,39,0.20099791139364243,1.1634578846860677,54
0,0,0.8169541596567338,0.7504876750921776,picker,40,0.20099791139364243,1.1634578846860677,54
0,0,0.8169541596567338,0.5996412198719794,picker,41,0.20099791139364243,1.1634578846860677,54
1,1,0.8169541596567338,0.4791145870921756,picker,42,0.20099791139364243,1.1634578846860677,54
1,1,0.8537459912550245,0.4791145870921756,picker,43,0.20099791139364243,1.1634578846860677,54
0,0,0.883142741545712,0.4791145870921756,picker,44,0.20099791139364243,1.1634578846860677,54
1,1,0.883142741545712,0.3828135557684209,picker,45,0.20099791139364243,1.1634578846860677,54
1,1,0.906630806426211,0.3828135557684209,picker,46,0.20099791139364243,1.1634578846860677,54
1,1,0.9253978193230512,0.3828135557684209,picker,47,0.20099791139364243,1.1634578846860677,54
1,1,0.940392701824529,0.3828135557684209,picker,48,0.20099791139364243,1.1634578846860677,54
0,0,0.9523736442616167,0.3828135557684209,picker,49,0.20099791139364243,1.1634578846860677,54
1,0,0.9523736442616167,0.3058688306057946,picker,50,0.20099791139364243,1.1634578846860677,54
1,1,0.76094853089868,0.3058688306057946,picker,51,0.20099791139364243,1.1634578846860677,54
0,0,0.8089973769036272,0.3058688306057946,picker,52,0.20099791139364243,1.1634578846860677,54
1,1,0.8089973769036272,0.2443898344936141,picker,53,0.20099791139364243,1.1634578846860677,54
1,1,0.8473885052167052,0.2443898344936141,picker,54,0.20099791139364243,1.1634578846860677,54
1,1,0.8780630969228091,0.2443898344936141,picker,55,0.20099791139364243,1.1634578846860677,54
0,0,0.9025721597631335,0.2443898344936141,picker,56,0.20099791139364243,1.1634578846860677,54
0,0,0.9025721597631335,0.1952679881945597,picker,57,0.20099791139364243,1.1634578846860677,54
1,1,0.9025721597631335,0.15601953040541477,picker,58,0.20099791139364243,1.1634578846860677,54
1,1,0.9221549521623372,0.15601953040541477,picker,59,0.20099791139364243,1.1634578846860677,54
1,1,0.9378016441900456,0.15601953040541477,picker,60,0.20099791139364243,1.1634578846860677,54
0,1,0.950303383799965,0.15601953040541477,picker,61,0.20099791139364243,1.1634578846860677,54
0,1,0.950303383799965,0.32565784205095194,picker,62,0.20099791139364243,1.1634578846860677,54
1,1,0.950303383799965,0.4611992073633923,picker,63,0.20099791139364243,1.1634578846860677,54
1,1,0.9602922998595035,0.4611992073633923,picker,64,0.20099791139364243,1.1634578846860677,54
1,1,0.9682734646539883,0.4611992073633923,picker,65,0.20099791139364243,1.1634578846860677,54
1,0,0.9746504319942932,0.4611992073633923,picker,66,0.20099791139364243,1.1634578846860677,54
1,1,0.778747730824529,0.4611992073633923,picker,67,0.20099791139364243,1.1634578846860677,54
1,0,0.8232189748199026,0.4611992073633923,picker,68,0.20099791139364243,1.1634578846860677,54
0,1,0.6577536802614866,0.4611992073633923,picker,69,0.20099791139364243,1.1634578846860677,54
0,1,0.6577536802614866,0.5694970413405895,picker,70,0.20099791139364243,1.1634578846860677,54
1,1,0.6577536802614866,0.6560272368799146,picker,71,0.20099791139364243,1.1634578846860677,54
0,1,0.7265444757110886,0.6560272368799146,picker,72,0.20099791139364243,1.1634578846860677,54
0,1,0.7265444757110886,0.7251650438433519,picker,73,0.20099791139364243,1.1634578846860677,54
1,1,0.7265444757110886,0.7804062960088014,picker,74,0.20099791139364243,1.1634578846860677,54
0,0,0.7815084649522133,0.7804062960088014,picker,75,0.20099791139364243,1.1634578846860677,54
0,1,0.7815084649522133,0.6235462604725837,picker,76,0.20099791139364243,1.1634578846860677,54
0,0,0.7815084649522133,0.6992126758539207,picker,77,0.20099791139364243,1.1634578846860677,54
0,0,0.7815084649522133,0.5586723883873227,picker,78,0.20099791139364243,1.1634578846860677,54
0,0,0.7815084649522133,0.446380405168173,picker,79,0.20099791139364243,1.1634578846860677,54
1,0,0.7815084649522133,0.3566588760423224,picker,80,0.20099791139364243,1.1634578846860677,54
1,0,0.6244268957603668,0.3566588760423224,picker,81,0.20099791139364243,1.1634578846860677,54
1,0,0.4989183938945174,0.3566588760423224,picker,82,0.20099791139364243,1.1634578846860677,54
0,1,0.3986368387658488,0.3566588760423224,picker,83,0.20099791139364243,1.1634578846860677,54
0,1,0.3986368387658488,0.48596909827145396,picker,84,0.20099791139364243,1.1634578846860677,54
1,1,0.3986368387658488,0.5892882359106824,picker,85,0.20099791139364243,1.1634578846860677,54
0,0,0.5195095781629915,0.5892882359106824,picker,86,0.20099791139364243,1.1634578846860677,54
1,0,0.5195095781629915,0.47084253128379117,picker,87,0.20099791139364243,1.1634578846860677,54
1,1,0.41508923800323794,0.47084253128379117,picker,88,0.20099791139364243,1.1634578846860677,54
1,1,0.532655079516251,0.47084253128379117,picker,89,0.20099791139364243,1.1634578846860677,54
1,0,0.6265904324339124,0.47084253128379117,picker,90,0.20099791139364243,1.1634578846860677,54
1,0,0.5006470642154568,0.47084253128379117,picker,91,0.20099791139364243,1.1634578846860677,54
0,1,0.4000180499627912,0.47084253128379117,picker,92,0.20099791139364243,1.1634578846860677,54
0,1,0.4000180499627912,0.5772020772940958,picker,93,0.20099791139364243,1.1634578846860677,54
1,0,0.4000180499627912,0.6621835766995532,picker,94,0.20099791139364243,1.1634578846860677,54
0,1,0.3196152574005125,0.6621835766995532,picker,95,0.20099791139364243,1.1634578846860677,54
0,0,0.3196152574005125,0.7300839722174136,picker,96,0.20099791139364243,1.1634578846860677,54
1,0,0.3196152574005125,0.5833386186597393,picker,97,0.20099791139364243,1.1634578846860677,54
0,1,0.25537325821346807,0.5833386186597393,picker,98,0.20099791139364243,1.1634578846860677,54
1,0,0.25537325821346807,0.6670866860675218,picker,99,0.20099791139364243,1.1634578846860677,54
0,1,0.20404376668677165,0.6670866860675218,picker,100,0.20099791139364243,1.1634578846860677,54
1,1,0.20404376668677165,0.7340015668430859,picker,101,0.20099791139364243,1.1634578846860677,54
0,0,0.3640293071434813,0.7340015668430859,picker,102,0.20099791139364243,1.1634578846860677,54
0,1,0.3640293071434813,0.5864687849479646,picker,103,0.20099791139364243,1.1634578846860677,54
1,1,0.3640293071434813,0.6695876954694989,picker,104,0.20099791139364243,1.1634578846860677,54
0,1,0.49185808811520926,0.6695876954694989,picker,105,0.20099791139364243,1.1634578846860677,54
1,0,0.49185808811520926,0.7359998785788898,picker,106,0.20099791139364243,1.1634578846860677,54
0,1,0.39299563970198204,0.7359998785788898,picker,107,0.20099791139364243,1.1634578846860677,54
1,0,0.39299563970198204,0.789063351592201,picker,108,0.20099791139364243,1.1634578846860677,54
0,1,0.31400433693507523,0.789063351592201,picker,109,0.20099791139364243,1.1634578846860677,54
0,0,0.31400433693507523,0.8314611773585436,picker,110,0.20099791139364243,1.1634578846860677,54
0,1,0.31400433693507523,0.6643392173045775,picker,111,0.20099791139364243,1.1634578846860677,54
0,1,0.31400433693507523,0.7318063335631126,picker,112,0.20099791139364243,1.1634578846860677,54
0,0,0.31400433693507523,0.7857127003659302,picker,113,0.20099791139364243,1.1634578846860677,54
0,0,0.31400433693507523,0.6277860886369194,picker,114,0.20099791139364243,1.1634578846860677,54
0,0,0.31400433693507523,0.5016023960189145,picker,115,0.20099791139364243,1.1634578846860677,54
1,1,0.31400433693507523,0.400781362069066,picker,116,0.20099791139364243,1.1634578846860677,54
1,1,0.451888032436222,0.400781362069066,picker,117,0.20099791139364243,1.1634578846860677,54
1,1,0.5620573931264012,0.400781362069066,picker,118,0.20099791139364243,1.1634578846860677,54
0,0,0.6500829424182816,0.400781362069066,picker,119,0.20099791139364243,1.1634578846860677,54
0,1,0.6500829424182816,0.32022514536768454,picker,120,0.20099791139364243,1.1634578846860677,54
1,0,0.5,0.5,hider,1,0.2,0.4,55
1,0,0.4,0.5,hider,2,0.2,0.4,55
0,1,0.32,0.5,hider,3,0.2,0.4,55
0,1,0.32,0.6,hider,4,0.2,0.4,55
1,1,0.32,0.6799999999999999,hider,5,0.2,0.4,55
0,0,0.45599999999999996,0.6799999999999999,hider,6,0.2,0.4,55
1,1,0.45599999999999996,0.5439999999999999,hider,7,0.2,0.4,55
0,0,0.5648,0.5439999999999999,hider,8,0.2,0.4,55
0,0,0.5648,0.4351999999999999,hider,9,0.2,0.4,55
1,1,0.5648,0.3481599999999999,hider,10,0.2,0.4,55
0,0,0.65184,0.3481599999999999,hider,11,0.2,0.4,55
1,1,0.65184,0.27852799999999994,hider,12,0.2,0.4,55
0,0,0.721472,0.27852799999999994,hider,13,0.2,0.4,55
1,0,0.721472,0.22282239999999995,hider,14,0.2,0.4,55
0,1,0.5771776,0.22282239999999995,hider,15,0.2,0.4,55
1,1,0.5771776,0.37825791999999997,hider,16,0.2,0.4,55
1,0,0.66174208,0.37825791999999997,hider,17,0.2,0.4,55
0,1,0.529393664,0.37825791999999997,hider,18,0.2,0.4,55
0,0,0.529393664,0.5026063359999999,hider,19,0.2,0.4,55
1,1,0.529393664,0.40208506879999995,hider,20,0.2,0.4,55
1,0,0.6235149312,0.40208506879999995,hider,21,0.2,0.4,55
0,1,0.49881194496000003,0.40208506879999995,hider,22,0.2,0.4,55
0,1,0.49881194496000003,0.5216680550399999,hider,23,0.2,0.4,55
0,0,0.49881194496000003,0.6173344440319999,hider,24,0.2,0.4,55
0,0,0.49881194496000003,0.4938675552255999,hider,25,0.2,0.4,55
1,0,0.49881194496000003,0.3950940441804799,hider,26,0.2,0.4,55
1,1,0.399049555968,0.3950940441804799,hider,27,0.2,0.4,55
0,0,0.5192396447744,0.3950940441804799,hider,28,0.2,0.4,55
1,1,0.5192396447744,0.3160752353443839,hider,29,0.2,0.4,55
1,0,0.61539171581952,0.3160752353443839,hider,30,0.2,0.4,55
0,1,0.49231337265561603,0.3160752353443839,hider,31,0.2,0.4,55
1,1,0.49231337265561603,0.4528601882755071,hider,32,0.2,0.4,55
1,1,0.5938506981244929,0.4528601882755071,hider,33,0.2,0.4,55
1,0,0.6750805584995943,0.4528601882755071,hider,34,0.2,0.4,55
1,0,0.5400644467996754,0.4528601882755071,hider,35,0.2,0.4,55
1,0,0.4320515574397403,0.4528601882755071,hider,36,0.2,0.4,55
1,0,0.34564124595179224,0.4528601882755071,hider,37,0.2,0.4,55
1,0,0.2765129967614338,0.4528601882755071,hider,38,0.2,0.4,55
1,0,0.22121039740914705,0.4528601882755071,hider,39,0.2,0.4,55
0,1,0.17696831792731765,0.4528601882755071,hider,40,0.2,0.4,55
0,1,0.17696831792731765,0.5622881506204057,hider,41,0.2,0.4,55
1,1,0.17696831792731765,0.6498305204963246,hider,42,0.2,0.4,55
1,0,0.34157465434185413,0.6498305204963246,hider,43,0.2,0.4,55
0,1,0.2732597234734833,0.6498305204963246,hider,44,0.2,0.4,55
1,0,0.2732597234734833,0.7198644163970597,hider,45,0.2,0.4,55
0,0,0.21860777877878665,0.7198644163970597,hider,46,0.2,0.4,55
1,0,0.21860777877878665,0.5758915331176477,hider,47,0.2,0.4,55
1,0,0.1748862230230293,0.5758915331176477,hider,48,0.2,0.4,55
1,0,0.13990897841842345,0.5758915331176477,hider,49,0.2,0.4,55
1,0,0.11192718273473876,0.5758915331176477,hider,50,0.2,0.4,55
1,0,0.08954174618779101,0.5758915331176477,hider,51,0.2,0.4,55
0,1,0.07163339695023281,0.5758915331176477,hider,52,0.2,0.4,55
1,0,0.07163339695023281,0.6607132264941182,hider,53,0.2,0.4,55
1,0,0.05730671756018625,0.6607132264941182,hider,54,0.2,0.4,55
0,0,0.045845374048149,0.6607132264941182,hider,55,0.2,0.4,55
0,1,0.045845374048149,0.5285705811952945,hider,56,0.2,0.4,55
0,1,0.045845374048149,0.6228564649562356,hider,57,0.2,0.4,55
0,0,0.045845374048149,0.6982851719649885,hider,58,0.2,0.4,55
0,0,0.045845374048149,0.5586281375719908,hider,59,0.2,0.4,55
0,1,0.045845374048149,0.44690251005759263,hider,60,0.2,0.4,55
1,1,0.045845374048149,0.5575220080460741,hider,61,0.2,0.4,55
1,1,0.2366762992385192,0.5575220080460741,hider,62,0.2,0.4,55
0,1,0.3893410393908154,0.5575220080460741,hider,63,0.2,0.4,55
0,0,0.3893410393908154,0.6460176064368592,hider,64,0.2,0.4,55
1,1,0.3893410393908154,0.5168140851494873,hider,65,0.2,0.4,55
0,0,0.5114728315126523,0.5168140851494873,hider,66,0.2,0.4,55
1,1,0.5114728315126523,0.4134512681195899,hider,67,0.2,0.4,55
1,1,0.6091782652101219,0.4134512681195899,hider,68,0.2,0.4,55
0,0,0.6873426121680974,0.4134512681195899,hider,69,0.2,0.4,55
1,1,0.6873426121680974,0.3307610144956719,hider,70,0.2,0.4,55
1,0,0.749874089734478,0.3307610144956719,hider,71,0.2,0.4,55
0,0,0.5998992717875824,0.3307610144956719,hider,72,0.2,0.4,55
0,1,0.5998992717875824,0.26460881159653754,hider,73,0.2,0.4,55
1,1,0.5998992717875824,0.41168704927723004,hider,74,0.2,0.4,55
1,0,0.6799194174300659,0.41168704927723004,hider,75,0.2,0.4,55
0,1,0.5439355339440527,0.41168704927723004,hider,76,0.2,0.4,55
0,1,0.5439355339440527,0.529349639421784,hider,77,0.2,0.4,55
0,1,0.5439355339440527,0.6234797115374272,hider,78,0.2,0.4,55
0,1,0.5439355339440527,0.6987837692299418,hider,79,0.2,0.4,55
0,0,0.5439355339440527,0.7590270153839535,hider,80,0.2,0.4,55
0,0,0.5439355339440527,0.6072216123071628,hider,81,0.2,0.4,55
0,0,0.5439355339440527,0.4857772898457302,hider,82,0.2,0.4,55
0,0,0.5439355339440527,0.38862183187658417,hider,83,0.2,0.4,55
1,1,0.5439355339440527,0.31089746550126734,hider,84,0.2,0.4,55
1,1,0.6351484271552421,0.31089746550126734,hider,85,0.2,0.4,55
0,0,0.7081187417241936,0.31089746550126734,hider,86,0.2,0.4,55
1,1,0.7081187417241936,0.24871797240101387,hider,87,0.2,0.4,55
1,1,0.7664949933793549,0.24871797240101387,hider,88,0.2,0.4,55
1,0,0.8131959947034839,0.24871797240101387,hider,89,0.2,0.4,55
0,0,0.6505567957627871,0.24871797240101387,hider,90,0.2,0.4,55
1,1,0.6505567957627871,0.1989743779208111,hider,91,0.2,0.4,55
1,1,0.7204454366102298,0.1989743779208111,hider,92,0.2,0.4,55
1,1,0.7763563492881838,0.1989743779208111,hider,93,0.2,0.4,55
1,1,0.821085079430547,0.1989743779208111,hider,94,0.2,0.4,55
0,0,0.8568680635444376,0.1989743779208111,hider,95,0.2,0.4,55
0,1,0.8568680635444376,0.15917950233664888,hider,96,0.2,0.4,55
0,0,0.8568680635444376,0.3273436018693191,hider,97,0.2,0.4,55
1,1,0.8568680635444376,0.2618748814954553,hider,98,0.2,0.4,55
0,1,0.88549445083555,0.2618748814954553,hider,99,0.2,0.4,55
0,1,0.88549445083555,0.40949990519636426,hider,100,0.2,0.4,55
1,1,0.88549445083555,0.5275999241570914,hider,101,0.2,0.4,55
1,0,0.90839556066844,0.5275999241570914,hider,102,0.2,0.4,55
1,0,0.7267164485347519,0.5275999241570914,hider,103,0.2,0.4,55
0,1,0.5813731588278015,0.5275999241570914,hider,104,0.2,0.4,55
1,1,0.5813731588278015,0.6220799393256732,hider,105,0.2,0.4,55
0,1,0.6650985270622412,0.6220799393256732,hider,106,0.2,0.4,55
0,1,0.6650985270622412,0.6976639514605385,hider,107,0.2,0.4,55
1,1,0.6650985270622412,0.7581311611684308,hider,108,0.2,0.4,55
0,0,0.7320788216497929,0.7581311611684308,hider,109,0.2,0.4,55
1,1,0.7320788216497929,0.6065049289347446,hider,110,0.2,0.4,55
1,1,0.7856630573198343,0.6065049289347446,hider,111,0.2,0.4,55
1,0,0.8285304458558674,0.6065049289347446,hider,112,0.2,0.4,55
1,0,0.662824356684694,0.6065049289347446,hider,113,0.2,0.4,55
1,0,0.5302594853477551,0.6065049289347446,hider,114,0.2,0.4,55
0,0,0.4242075882782041,0.6065049289347446,hider,115,0.2,0.4,55
0,0,0.4242075882782041,0.4852039431477957,hider,116,0.2,0.4,55
0,0,0.4242075882782041,0.3881631545182366,hider,117,0.2,0.4,55
0,0,0.4242075882782041,0.31053052361458927,hider,118,0.2,0.4,55
0,1,0.4242075882782041,0.2484244188916714,hider,119,0.2,0.4,55
1,1,0.4242075882782041,0.39873953511333715,hider,120,0.2,0.4,55
1,1,0.5,0.5,picker,1,0.37945551658049226,3.65057609975338,55
1,1,0.6897277582902461,0.5,picker,2,0.37945551658049226,3.65057609975338,55
1,0,0.8074622720488082,0.5,picker,3,0.37945551658049226,3.65057609975338,55
1,0,0.5010662584892697,0.5,picker,4,0.37945551658049226,3.65057609975338,55
0,0,0.3109339025331694,0.5,picker,5,0.37945551658049226,3.65057609975338,55
0,1,0.3109339025331694,0.31027224170975387,picker,6,0.37945551658049226,3.65057609975338,55
0,0,0.3109339025331694,0.5719932445316841,picker,7,0.37945551658049226,3.65057609975338,55
0,1,0.3109339025331694,0.3549472524473621,picker,8,0.37945551658049226,3.65057609975338,55
0,1,0.3109339025331694,0.5997160759916143,picker,9,0.37945551658049226,3.65057609975338,55
0,0,0.3109339025331694,0.7516060191550827,picker,10,0.37945551658049226,3.65057609975338,55
0,1,0.3109339025331694,0.46640496889158345,picker,11,0.37945551658049226,3.65057609975338,55
0,0,0.3109339025331694,0.6688805470656115,picker,12,0.37945551658049226,3.65057609975338,55
0,1,0.3109339025331694,0.4150701335481876,picker,13,0.37945551658049226,3.65057609975338,55
1,1,0.3109339025331694,0.6370249981860184,picker,14,0.37945551658049226,3.65057609975338,55
1,0,0.5724038345055493,0.6370249981860184,picker,15,0.37945551658049226,3.65057609975338,55
0,0,0.3552020417905915,0.6370249981860184,picker,16,0.37945551658049226,3.65057609975338,55
1,1,0.3552020417905915,0.39530234842465567,picker,17,0.37945551658049226,3.65057609975338,55
1,0,0.5998741841129893,0.39530234842465567,picker,18,0.37945551658049226,3.65057609975338,55
0,1,0.37224861569709367,0.39530234842465567,picker,19,0.37945551658049226,3.65057609975338,55
0,0,0.37224861569709367,0.6247582081781885,picker,20,0.37945551658049226,3.65057609975338,55
1,1,0.37224861569709367,0.38769025955603126,picker,21,0.37945551658049226,3.65057609975338,55
1,0,0.6104523415118721,0.38769025955603126,picker,22,0.37945551658049226,3.65057609975338,55
1,0,0.3788128329157136,0.38769025955603126,picker,23,0.37945551658049226,3.65057609975338,55
0,1,0.2350702137143618,0.38769025955603126,picker,24,0.37945551658049226,3.65057609975338,55
0,1,0.2350702137143618,0.6200345684234646,picker,25,0.37945551658049226,3.65057609975338,55
1,1,0.2350702137143618,0.7642145475450686,picker,26,0.37945551658049226,3.65057609975338,55
0,0,0.5253270409171842,0.7642145475450686,picker,27,0.37945551658049226,3.65057609975338,55
0,1,0.5253270409171842,0.47422912162802744,picker,28,0.37945551658049226,3.65057609975338,55
0,0,0.5253270409171842,0.6737357818836435,picker,29,0.37945551658049226,3.65057609975338,55
1,1,0.5253270409171842,0.4180830227302237,picker,30,0.37945551658049226,3.65057609975338,55
1,0,0.7054443138127449,0.4180830227302237,picker,31,0.37945551658049226,3.65057609975338,55
0,0,0.4377595772961589,0.4180830227302237,picker,32,0.37945551658049226,3.65057609975338,55
0,0,0.4377595772961589,0.259439113366593,picker,33,0.37945551658049226,3.65057609975338,55
1,1,0.4377595772961589,0.16099351058288755,picker,34,0.37945551658049226,3.65057609975338,55
